tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
plataforma;baixa;2069.56;137.54;41;S355JR;sem_tratamento;39;4182.4;370.95;220.24;4401.74;385.5;270.52;9.14
escadaria;baixa;1119.41;71.27;72;S235JR;lacagem;55;1429.74;299.99;1168.03;1499.57;351.73;1248.4;9.55
pavilhao;alta;10269.7;398.71;272;S355JR;galvanizacao;131;20613.89;4045.27;13547.77;22823.1;4591.42;15269.57;113.28
passadico;baixa;1255.84;112.65;59;S235JR;sem_tratamento;57;1780.02;300.0;200.0;2032.55;300.02;204.98;8.41
cobertura;baixa;3143.08;300.78;312;S355JR;sem_tratamento;93;5874.18;654.61;337.32;6424.75;688.15;397.41;17.9
mezanino;media;4983.18;263.66;80;S355JR;pintura_liquida;54;8406.24;1266.81;3654.12;9652.34;1394.07;3796.64;35.5
plataforma;alta;5020.94;345.65;552;AISI304;polimento;130;29160.73;2405.74;7660.13;33513.69;3327.68;9556.89;75.46
escadaria;baixa;727.1;71.63;170;AL6060;anodizacao;21;2455.75;300.01;1187.49;2753.82;332.39;1292.98;7.89
plataforma;baixa;1788.19;153.27;176;AL5754;anodizacao;42;8379.57;361.99;2589.15;8619.48;376.0;3031.93;10.25
escadaria;baixa;2053.95;136.34;149;S235JR;sem_tratamento;23;2645.98;436.25;200.0;2896.38;436.2;227.69;11.5
pavilhao;alta;11826.06;453.14;158;S355JR;galvanizacao;114;22186.07;4334.86;14592.87;24720.9;4821.79;17912.44;118.27
passadico;baixa;777.39;65.4;105;S235JR;lacagem;25;1140.12;300.0;972.79;1170.19;323.16;1014.96;8.49
cobertura;baixa;6286.33;633.93;174;S355JR;sem_tratamento;86;12898.1;1410.18;621.45;13399.95;1426.33;770.13;37.13
mezanino;media;4444.21;223.47;133;S235JR;pintura_liquida;52;6808.15;1360.91;3100.8;7332.97;1353.76;3617.53;33.24
plataforma;alta;3406.51;178.17;75;S355JR;galvanizacao;48;6256.54;1106.74;4421.62;6418.33;1121.98;4997.12;30.59
escadaria;baixa;966.07;59.9;31;S355JR;sem_tratamento;29;1520.31;300.0;200.0;1690.19;304.04;235.03;7.86
pavilhao;media;2987.29;159.29;383;AISI304;sem_tratamento;120;17718.23;1011.05;316.59;18381.29;1060.01;338.65;27.42
passadico;baixa;754.59;75.41;26;AL6060;anodizacao;31;2829.33;300.0;1228.73;3498.63;399.99;1681.27;10.61
cobertura;alta;3666.52;447.45;140;AL5754;pintura_liquida;92;16979.52;1304.83;7191.77;18087.03;1427.75;8262.47;36.56
mezanino;media;3332.5;158.93;152;S235JR;pintura_liquida;58;4736.95;1033.64;2197.3;5151.71;1114.32;2235.11;26.3
plataforma;baixa;2870.11;158.73;126;S355JR;sem_tratamento;54;5701.6;566.98;277.41;6766.75;602.03;310.09;15.48
escadaria;baixa;2349.94;143.23;98;S235JR;lacagem;35;3160.39;414.54;2168.4;3549.05;460.47;2255.76;11.73
pavilhao;alta;7504.98;319.5;381;S355JR;galvanizacao;126;14973.43;3089.62;8758.61;17925.51;3140.54;9236.52;83.23
passadico;baixa;1726.18;122.52;106;S235JR;sem_tratamento;37;2349.76;326.1;200.0;2448.25;365.77;227.97;9.55
cobertura;baixa;7902.52;682.97;167;S355JR;sem_tratamento;98;15835.83;1664.42;817.41;17705.99;1875.33;889.7;50.41
mezanino;media;5548.76;273.45;201;S355JR;pintura_liquida;64;10502.82;1586.05;3986.52;11060.35;1519.19;4373.81;43.13
plataforma;alta;617.38;39.35;131;AISI304;polimento;60;3377.48;299.99;899.84;3669.45;345.7;957.13;9.11
escadaria;baixa;249.29;19.53;169;AL6060;anodizacao;41;907.63;299.99;347.63;1069.44;318.96;370.72;8.78
pavilhao;media;3063.29;182.54;606;AL5754;lacagem;132;13143.98;1216.11;2916.03;13564.23;1392.87;3176.91;37.82
passadico;baixa;1742.83;154.95;21;S235JR;sem_tratamento;43;2541.78;337.23;200.0;2677.13;332.0;216.55;8.97
cobertura;alta;5035.61;577.8;322;S355JR;galvanizacao;104;9385.01;2057.86;6109.19;11272.82;2268.19;6276.14;55.85
mezanino;media;8308.7;438.81;540;S235JR;pintura_liquida;90;13247.0;3089.73;6419.29;14782.6;3313.02;7593.32;85.23
plataforma;baixa;2550.13;155.15;99;S355JR;sem_tratamento;66;4553.03;497.28;237.1;4853.3;572.81;252.02;15.81
escadaria;baixa;1648.02;103.68;158;S235JR;sem_tratamento;47;2179.25;348.41;200.0;2470.78;374.82;205.99;10.28
pavilhao;alta;6470.26;258.54;210;S355JR;galvanizacao;138;11707.6;2429.6;8521.13;14222.72;2921.8;10978.16;70.27
passadico;baixa;2382.99;217.44;104;S355JR;sem_tratamento;49;4284.32;459.52;221.53;4580.95;501.32;253.28;12.89
cobertura;baixa;1592.59;219.66;188;AISI304;sem_tratamento;55;9212.42;312.01;200.0;9514.78;352.87;231.25;9.0
mezanino;media;1670.01;120.55;192;AL6060;lacagem;76;6467.44;448.85;1809.26;5569.21;418.52;1439.6;9.95
plataforma;alta;1244.57;104.84;226;AL5754;pintura_liquida;72;5763.95;499.11;1674.49;6273.61;579.89;1864.94;12.81
escadaria;baixa;1741.06;125.46;126;S235JR;sem_tratamento;53;2517.86;375.51;200.0;2731.48;439.43;222.96;11.23
pavilhao;media;10997.06;421.57;403;S355JR;pintura_liquida;79;20838.15;3410.99;6598.66;23037.67;3640.03;7920.36;96.17
passadico;baixa;2249.2;182.56;22;S235JR;lacagem;55;3226.24;425.39;3203.68;5352.34;750.61;5180.93;19.93
cobertura;alta;5110.44;484.24;303;S355JR;galvanizacao;61;10053.78;2149.93;6734.93;11877.73;2428.83;7427.47;54.42
mezanino;media;4238.4;201.01;178;S235JR;pintura_liquida;82;6274.11;1314.1;3039.5;6818.1;1308.0;3513.5;33.69
plataforma;baixa;3307.83;188.3;223;S355JR;sem_tratamento;78;5938.01;753.2;317.87;6335.48;845.09;409.93;21.78
escadaria;baixa;2387.11;159.57;34;S355JR;sem_tratamento;59;3965.87;458.76;234.57;4440.91;519.15;266.64;12.95
pavilhao;alta;5292.64;217.53;820;AISI304;polimento;120;32177.16;2853.38;4384.91;35016.32;3138.22;4885.17;80.89
passadico;baixa;522.3;52.42;121;AL6060;anodizacao;21;1912.33;300.0;909.94;2108.28;288.92;1106.37;7.81
cobertura;baixa;3764.27;490.02;326;AL5754;anodizacao;67;16811.61;839.28;9145.44;18614.88;851.7;9220.29;22.67
mezanino;media;4980.91;279.85;139;S235JR;pintura_liquida;88;7344.99;1258.59;3939.65;7971.24;1379.54;4592.07;36.09
plataforma;alta;2271.13;133.7;146;S355JR;galvanizacao;39;4067.77;782.86;2614.82;4709.39;835.4;2923.94;21.27
escadaria;baixa;723.47;48.27;38;S235JR;lacagem;25;965.32;300.0;828.03;1130.56;366.87;1074.21;9.68
pavilhao;media;11520.73;407.45;441;S355JR;pintura_liquida;91;21377.5;3707.54;5632.67;21986.67;4059.08;5810.03;102.71
passadico;baixa;2758.68;217.68;74;S235JR;sem_tratamento;27;3803.2;520.65;282.59;4008.89;568.5;330.95;14.28
cobertura;alta;7364.36;703.82;453;S355JR;galvanizacao;73;15419.93;3153.47;9277.95;15758.82;3329.32;10087.53;83.66
mezanino;media;5813.85;307.47;245;S355JR;pintura_liquida;94;10084.42;1723.91;4567.3;11022.62;1833.09;5347.93;49.48
plataforma;baixa;3998.65;326.76;310;AISI304;sem_tratamento;115;22937.42;965.29;374.08;25328.39;1086.61;426.65;27.84
escadaria;baixa;251.83;23.55;153;AL6060;anodizacao;31;838.38;300.0;419.31;888.11;330.43;386.74;8.08
pavilhao;alta;2242.27;113.2;232;AL5754;pintura_liquida;97;10225.79;888.47;1601.17;10903.1;995.96;1909.87;24.04
passadico;baixa;2138.88;150.03;21;S235JR;sem_tratamento;33;2947.54;400.58;231.05;3238.27;446.46;276.12;10.87
cobertura;baixa;4399.3;430.79;187;S355JR;sem_tratamento;79;8470.69;999.07;483.72;9298.27;1128.81;555.61;29.34
mezanino;media;1523.04;71.31;291;S235JR;pintura_liquida;50;2452.91;472.73;1148.44;2918.52;496.39;1174.82;13.73
plataforma;alta;3480.73;209.27;100;S355JR;galvanizacao;51;6377.43;1127.84;4086.41;6780.85;1174.36;4635.28;29.56
escadaria;baixa;2001.44;154.87;80;S235JR;sem_tratamento;37;2872.01;379.9;204.19;3183.68;393.23;222.64;9.75
pavilhao;media;8891.95;346.2;604;S355JR;pintura_liquida;103;17816.98;3256.52;4984.52;18312.44;3420.68;4857.55;90.61
passadico;baixa;726.54;53.45;34;S355JR;sem_tratamento;39;1186.87;300.01;200.0;1284.4;337.66;243.2;8.92
cobertura;alta;1167.18;122.27;331;AISI304;polimento;85;6855.27;543.42;2565.17;7370.41;576.88;2671.65;16.0
mezanino;media;2145.16;152.03;66;AL6060;lacagem;56;8560.98;606.8;2265.09;9267.65;678.13;2756.95;17.29
cobertura;baixa;2615.55;346.46;270;AL5754;anodizacao;72;12455.72;570.5;6752.17;13927.72;639.34;8623.48;18.4
mezanino;media;5018.65;255.4;313;S235JR;pintura_liquida;48;7507.48;1704.11;3615.57;8347.81;1794.65;4008.21;45.93
plataforma;alta;2439.71;161.87;183;S355JR;galvanizacao;54;4813.13;812.31;3144.76;5141.68;865.07;3401.51;20.85
escadaria;baixa;476.94;33.92;47;S235JR;lacagem;45;641.35;300.0;523.7;681.34;325.6;597.48;8.57
pavilhao;media;4782.33;178.37;617;S355JR;pintura_liquida;86;8672.05;1661.43;2573.79;9368.01;1794.29;2685.25;45.91
passadico;baixa;1733.67;121.2;36;S235JR;sem_tratamento;47;2571.85;300.01;200.01;2707.89;309.54;226.34;7.62
cobertura;alta;3188.75;350.24;158;S355JR;galvanizacao;78;5965.77;1166.02;3582.17;6444.98;1161.39;4087.21;32.12
mezanino;media;3653.92;190.73;174;S355JR;pintura_liquida;54;6477.77;996.85;3098.69;7309.85;1022.02;3134.1;26.81
plataforma;baixa;1626.15;100.73;126;AISI304;sem_tratamento;60;8903.85;333.34;200.0;9410.45;351.07;195.64;10.08
escadaria;baixa;1091.75;104.95;130;AL6060;anodizacao;51;3755.74;300.0;1992.57;4105.95;316.44;2067.65;8.36
pavilhao;alta;5928.27;354.05;300;AL5754;pintura_liquida;92;25910.81;2526.61;4845.14;27727.66;2888.27;5669.34;72.01
passadico;baixa;1223.41;101.37;133;S235JR;sem_tratamento;53;1691.56;300.01;200.0;2135.71;384.75;248.86;9.9
cobertura;baixa;7003.21;672.65;372;S355JR;sem_tratamento;84;13330.31;1640.73;755.01;14878.69;1749.07;839.61;47.16
mezanino;media;2306.84;104.0;64;S235JR;pintura_liquida;60;3355.71;550.68;1475.13;3609.58;558.48;1479.07;14.81
plataforma;alta;2979.12;190.49;156;S355JR;galvanizacao;66;5742.81;1037.6;3874.94;6469.25;1178.71;4895.19;26.52
escadaria;baixa;975.65;64.39;49;S235JR;sem_tratamento;57;1288.89;300.0;200.0;2097.68;510.3;359.95;13.49
pavilhao;media;11705.19;434.68;583;S355JR;pintura_liquida;98;23254.44;4654.98;6857.79;25577.33;4647.01;8153.23;127.78
passadico;baixa;1565.01;139.53;77;S355JR;sem_tratamento;59;2507.22;313.48;200.0;2659.33;348.8;198.68;8.95
cobertura;alta;6372.5;669.65;966;AISI304;polimento;200;28454.94;2988.43;10819.02;29852.48;3220.63;13002.33;78.66
mezanino;media;2352.47;154.55;290;AL6060;lacagem;66;9565.95;690.3;2713.82;9936.9;738.93;3280.8;19.34
plataforma;baixa;1258.55;90.34;226;AL5754;anodizacao;72;5546.26;300.01;1708.4;5978.61;321.35;1878.49;8.41
escadaria;baixa;410.08;28.55;30;S235JR;sem_tratamento;23;583.24;300.01;200.0;637.55;313.7;208.09;8.44
pavilhao;alta;8241.98;376.25;647;S355JR;galvanizacao;104;16183.13;3698.61;9056.81;17033.33;4140.3;9242.2;103.32
passadico;baixa;7561.42;604.21;325;S235JR;lacagem;115;10570.12;1703.35;10813.2;11011.14;1970.83;10447.32;51.88
cobertura;baixa;3506.77;337.85;345;S355JR;sem_tratamento;96;6766.52;837.2;370.04;6956.9;905.38;369.23;21.96
mezanino;media;3942.89;168.09;247;S235JR;pintura_liquida;72;6115.7;1140.38;2584.54;6447.39;1237.01;2676.92;33.26
plataforma;alta;2393.83;128.52;116;S355JR;galvanizacao;78;4344.93;902.39;2602.77;4930.18;1027.57;2503.85;23.43
escadaria;baixa;2221.49;154.08;155;S355JR;sem_tratamento;29;3343.76;440.75;216.64;3644.64;463.98;246.59;11.39
pavilhao;media;5108.53;230.42;553;AISI304;sem_tratamento;110;31534.74;1832.44;534.15;40483.6;2055.02;595.5;55.3
passadico;baixa;995.1;117.81;77;AL6060;anodizacao;31;3926.5;299.99;2297.33;4109.91;330.36;2472.49;8.2
cobertura;alta;1949.34;224.82;368;AL5754;pintura_liquida;102;8806.11;906.01;3256.01;9378.65;1039.5;3182.25;28.32
mezanino;media;1774.38;79.93;246;S235JR;pintura_liquida;78;2786.93;581.93;1200.43;2928.76;613.93;1250.46;18.35
plataforma;baixa;3872.26;263.17;68;S355JR;sem_tratamento;39;7242.02;775.32;375.69;8131.3;742.35;433.94;18.57
escadaria;baixa;531.21;36.46;48;S235JR;lacagem;35;695.28;300.0;633.21;707.86;286.97;792.97;8.17
pavilhao;alta;7827.43;357.85;234;S355JR;galvanizacao;116;15205.28;2914.78;8773.24;17834.39;3074.5;8437.66;78.77
passadico;baixa;2450.77;178.95;22;S235JR;sem_tratamento;37;3602.01;448.83;223.13;3126.11;392.19;175.23;11.18
cobertura;baixa;5202.62;500.56;117;S355JR;sem_tratamento;108;9659.96;923.24;571.23;10851.94;997.75;657.1;27.41
mezanino;media;2998.66;147.34;222;S355JR;pintura_liquida;84;5193.97;953.87;2296.63;5362.56;934.43;2612.91;25.94
plataforma;alta;696.16;43.63;97;AISI304;polimento;45;4071.64;300.01;966.2;4483.14;306.36;925.79;7.67
escadaria;baixa;1278.67;109.93;83;AL6060;anodizacao;41;4371.91;300.0;2132.54;4759.7;329.35;2193.5;8.67
pavilhao;media;6257.45;329.59;364;AL5754;lacagem;122;29138.73;2106.98;5667.74;30662.8;2484.02;6902.78;55.8
passadico;baixa;980.85;73.94;56;S235JR;sem_tratamento;43;1433.82;299.99;200.01;1561.87;345.05;236.69;8.07
cobertura;alta;6514.36;642.82;97;S355JR;galvanizacao;59;12093.1;2214.31;7789.57;14162.81;2294.87;8384.66;55.98
mezanino;media;2620.41;126.95;324;S235JR;pintura_liquida;90;3973.87;843.93;1934.77;4505.2;962.71;2301.82;23.62
plataforma;baixa;1792.63;117.38;53;S355JR;sem_tratamento;51;3284.61;339.75;200.0;3766.12;351.76;215.42;8.84
escadaria;baixa;1113.97;79.51;17;S235JR;sem_tratamento;47;1445.85;300.0;200.0;1732.67;396.41;216.92;10.45
pavilhao;alta;5639.26;215.07;618;S355JR;galvanizacao;128;10393.14;2691.38;6630.38;10722.42;2924.96;7566.97;76.42
passadico;baixa;1800.73;125.67;86;S355JR;sem_tratamento;49;3052.76;332.27;200.0;3217.21;376.1;220.85;9.89
cobertura;baixa;4333.39;488.63;684;AISI304;sem_tratamento;140;27128.47;1314.2;407.63;30043.5;1359.71;449.47;35.57
mezanino;media;2295.21;145.96;115;AL6060;lacagem;46;9246.51;576.05;2294.32;10137.61;658.68;2425.24;18.56
plataforma;alta;2045.74;165.29;202;AL5754;pintura_liquida;57;8582.82;774.49;2322.76;9217.56;813.96;2485.01;19.35
escadaria;baixa;2006.34;120.78;122;S235JR;sem_tratamento;53;2776.21;368.84;200.0;2927.98;395.57;225.89;9.76
pavilhao;media;9323.24;404.63;258;S355JR;pintura_liquida;134;16808.84;2904.69;6078.66;18285.49;3131.94;7669.44;76.4
passadico;baixa;551.34;42.49;132;S235JR;lacagem;55;747.75;299.99;748.81;752.74;316.2;840.03;8.05
cobertura;alta;3725.57;317.14;191;S355JR;galvanizacao;71;7765.15;1256.16;4514.81;8401.74;1369.64;4317.34;34.74
mezanino;media;4766.25;249.49;289;S235JR;pintura_liquida;52;6825.07;1523.21;3912.13;7929.29;1684.32;4003.77;42.69
plataforma;baixa;2171.19;127.62;114;S355JR;sem_tratamento;63;4407.02;461.83;220.69;7171.34;757.06;353.16;18.95
escadaria;baixa;966.78;69.05;120;S355JR;sem_tratamento;59;1497.78;300.01;200.0;1567.11;329.06;260.97;8.9
pavilhao;alta;7127.22;305.3;870;AISI304;polimento;150;36801.84;3764.27;6681.3;38883.3;3784.33;7059.0;109.69
passadico;baixa;1129.85;102.78;115;AL6060;anodizacao;21;3999.4;300.0;2030.52;4242.18;301.07;1904.81;7.61
pavilhao;media;3801.66;188.07;254;AL5754;lacagem;117;17452.28;1192.02;2857.96;19544.8;1338.97;2909.33;32.59
passadico;baixa;2803.87;205.35;145;S235JR;sem_tratamento;23;3939.78;551.73;308.1;4149.37;605.58;365.87;16.38
cobertura;alta;4186.53;386.18;186;S355JR;galvanizacao;64;8493.45;1541.73;4761.91;8374.23;1887.1;5217.16;44.57
mezanino;media;3043.69;148.63;183;S235JR;pintura_liquida;50;4511.01;795.56;2024.97;4757.21;850.7;2378.05;22.0
plataforma;baixa;3020.7;204.76;45;S355JR;sem_tratamento;66;5881.35;588.22;278.24;6472.39;610.22;279.25;16.29
escadaria;baixa;870.5;65.64;80;S235JR;sem_tratamento;27;1186.35;300.0;200.0;1187.84;316.09;205.05;7.82
pavilhao;alta;8387.21;368.98;513;S355JR;galvanizacao;123;16770.91;3708.62;10925.39;18010.83;3886.48;12665.45;98.94
passadico;baixa;1542.33;129.94;98;S355JR;sem_tratamento;29;2576.39;300.0;200.0;2932.34;297.93;224.76;7.54
cobertura;baixa;2561.61;339.61;201;AISI304;sem_tratamento;70;15564.87;516.16;260.16;16358.7;549.09;271.37;13.4
mezanino;media;2931.31;168.22;270;AL6060;lacagem;56;12079.54;890.67;2807.97;12422.78;876.85;2914.07;22.76
plataforma;alta;1483.38;103.78;230;AL5754;pintura_liquida;72;6282.48;657.37;1579.31;6963.67;672.11;1878.08;16.85
escadaria;baixa;915.88;69.33;61;S235JR;sem_tratamento;33;1302.08;300.0;200.0;1530.1;332.95;224.13;8.76
pavilhao;media;7008.99;254.59;374;S355JR;pintura_liquida;129;13625.41;2113.03;3611.25;15140.2;2105.99;3651.35;52.93
passadico;baixa;2593.16;209.86;131;S235JR;lacagem;35;3520.25;475.68;3697.75;4519.78;584.56;4717.07;14.99
cobertura;alta;2715.12;273.5;117;S355JR;galvanizacao;76;5226.87;926.5;3495.08;5797.33;947.93;4284.48;25.69
mezanino;media;5307.63;265.08;232;S235JR;pintura_liquida;62;8545.29;1565.08;4253.53;9136.36;1581.64;4762.38;42.25
plataforma;baixa;3872.35;255.49;131;S355JR;sem_tratamento;78;6849.71;720.44;413.29;7589.83;716.77;407.86;20.17
escadaria;baixa;1820.7;145.38;71;S355JR;sem_tratamento;39;2890.95;334.98;200.0;2997.62;341.65;239.67;9.74
pavilhao;alta;5039.0;210.76;260;AISI304;polimento;135;27541.21;2224.22;4381.2;30598.92;2506.42;4686.56;61.39
passadico;baixa;1546.06;181.1;111;AL6060;anodizacao;41;5773.89;318.27;3366.78;6292.09;345.49;3613.61;10.12
cobertura;baixa;4226.35;512.47;451;AL5754;anodizacao;82;19588.1;946.91;9085.11;21649.69;1007.47;9929.94;25.19
mezanino;media;5896.68;292.36;325;S235JR;pintura_liquida;68;9416.68;2010.82;4418.89;10113.07;2050.3;4915.3;55.4
plataforma;alta;1846.51;98.51;81;S355JR;galvanizacao;39;3650.81;591.13;2125.25;4026.49;681.11;2501.13;16.52
escadaria;baixa;9811.36;777.03;556;S235JR;lacagem;140;13897.36;2717.54;11652.07;15547.01;2707.3;12513.1;67.66
pavilhao;media;10630.64;465.41;494;S355JR;pintura_liquida;76;19646.41;3520.22;6670.67;21953.71;3674.88;7062.13;94.69
passadico;baixa;2447.8;182.31;119;S235JR;sem_tratamento;47;3641.19;447.88;237.6;4024.34;499.42;263.05;12.4
cobertura;alta;2781.9;261.71;237;S355JR;galvanizacao;88;5419.76;1122.37;3203.43;5594.5;1261.57;3754.07;32.31
mezanino;media;2044.6;95.37;249;S355JR;pintura_liquida;74;3666.28;598.41;1324.78;3714.5;658.28;1559.53;16.51
plataforma;baixa;1561.56;100.62;101;AISI304;sem_tratamento;45;9028.84;314.58;200.0;10494.69;307.81;224.28;8.94
escadaria;baixa;1213.96;126.11;114;AL6060;anodizacao;51;4196.68;299.99;2062.4;4753.99;311.93;2575.44;8.8
pavilhao;alta;4933.52;247.09;599;AL5754;pintura_liquida;82;21679.44;2454.74;4002.53;28144.98;3065.21;4742.31;79.72
passadico;baixa;946.09;73.02;28;S235JR;sem_tratamento;53;1321.75;299.99;200.0;1487.87;306.95;228.34;8.31
cobertura;baixa;2741.73;275.44;388;S355JR;sem_tratamento;94;5681.35;607.29;269.77;5814.96;644.06;279.28;15.49
mezanino;media;5867.23;333.81;92;S235JR;pintura_liquida;80;9024.3;1494.5;5228.3;10176.81;1468.27;5490.04;36.69
plataforma;alta;3546.72;229.93;199;S355JR;galvanizacao;51;6866.05;1405.45;3952.55;7154.9;1591.59;3975.6;40.31
escadaria;baixa;1575.35;115.18;39;S235JR;sem_tratamento;57;2177.51;300.01;200.0;2398.41;325.25;208.94;8.42
pavilhao;media;5361.87;209.82;539;S355JR;pintura_liquida;88;10375.48;1776.27;2813.14;11268.74;1930.3;3289.64;51.21
passadico;baixa;2025.64;154.29;125;S355JR;sem_tratamento;59;3368.67;389.88;209.74;3690.58;410.35;231.09;10.82
cobertura;alta;5558.76;723.64;970;AISI304;polimento;140;30778.2;3204.02;15270.53;52737.54;5574.4;34606.2;148.1
mezanino;media;2808.87;191.19;231;AL6060;lacagem;86;11332.66;894.13;3344.68;11512.27;1015.22;3429.25;26.06
plataforma;baixa;1847.79;138.4;69;AL5754;anodizacao;57;8542.7;334.52;2633.21;9268.33;360.03;3129.36;8.13
escadaria;baixa;1275.76;85.42;166;S235JR;sem_tratamento;23;1709.8;300.0;200.0;1382.3;235.48;184.02;6.38
pavilhao;alta;10590.58;383.3;555;S355JR;galvanizacao;94;20093.97;5305.79;12421.88;21323.77;5722.25;13339.73;159.68
passadico;baixa;899.54;69.54;112;S235JR;lacagem;25;1288.91;300.0;1141.26;1430.63;310.5;1359.99;8.49
cobertura;baixa;4211.41;459.3;222;S355JR;sem_tratamento;106;8333.81;877.52;419.73;9460.06;988.92;521.95;25.23
mezanino;media;2407.91;130.02;211;S235JR;pintura_liquida;92;3549.96;671.17;2078.89;4027.23;731.98;2628.84;19.23
plataforma;alta;3065.65;202.2;61;S355JR;galvanizacao;63;6160.01;1035.12;3953.84;6982.66;1144.32;4161.54;28.53
escadaria;baixa;848.83;56.54;150;S355JR;sem_tratamento;29;1463.43;299.99;200.0;1821.99;383.65;258.88;10.63
pavilhao;media;2777.39;152.29;532;AISI304;sem_tratamento;90;16406.57;908.41;272.75;17429.51;996.25;311.58;27.37
passadico;baixa;983.44;104.59;76;AL6060;anodizacao;31;3824.43;300.0;1773.44;4179.65;301.48;1888.25;7.88
cobertura;alta;2067.73;258.71;255;AL5754;pintura_liquida;57;9543.28;882.58;3470.13;10400.24;959.67;3601.13;26.11
mezanino;media;3310.26;178.27;124;S235JR;pintura_liquida;48;5144.1;936.69;2736.9;5461.39;1021.48;3113.98;28.72
plataforma;baixa;3906.82;212.64;40;S355JR;sem_tratamento;69;7174.09;712.97;360.26;7185.07;777.44;370.83;20.41
escadaria;baixa;1059.59;68.19;107;S235JR;lacagem;35;1379.52;300.0;1054.47;1543.52;324.45;1113.3;8.44
pavilhao;alta;7982.89;301.65;645;S355JR;galvanizacao;106;14162.64;3826.36;10188.11;16048.97;4150.4;10577.85;101.34
passadico;baixa;2371.91;201.28;148;S235JR;sem_tratamento;37;3553.96;446.45;258.46;3712.18;467.29;286.76;13.31
cobertura;baixa;4539.37;501.37;168;S355JR;sem_tratamento;63;8685.92;895.49;420.91;9544.48;962.61;473.53;27.49
mezanino;media;5144.66;288.06;252;S355JR;pintura_liquida;54;9110.06;1416.59;4146.44;9985.42;1548.02;4455.14;39.63
plataforma;alta;1002.66;69.47;71;AISI304;polimento;75;5908.25;376.33;1468.15;6424.65;394.79;1764.75;10.66
escadaria;baixa;1039.7;102.88;160;AL6060;anodizacao;41;3726.38;300.0;1845.76;4022.66;293.76;2004.21;7.25
plataforma;baixa;1551.63;134.97;95;AL5754;anodizacao;72;6401.66;325.14;2396.01;6833.1;382.88;3092.14;9.43
escadaria;baixa;1231.73;85.11;49;S235JR;sem_tratamento;43;1585.97;300.0;200.0;1807.58;332.82;226.64;8.31
pavilhao;alta;5245.74;208.53;441;S355JR;galvanizacao;89;10286.38;2132.02;6539.76;11137.71;2234.81;6713.37;62.03
passadico;baixa;2493.6;183.58;62;S235JR;lacagem;45;3349.52;429.12;2860.61;3647.2;461.09;2658.83;13.38
cobertura;baixa;2874.11;319.93;463;S355JR;sem_tratamento;56;5431.94;667.66;298.0;5994.09;675.2;373.41;18.62
mezanino;media;3630.79;179.46;229;S235JR;pintura_liquida;52;5611.82;1175.98;2657.15;5935.49;1250.04;3070.55;34.4
plataforma;alta;3528.72;243.0;225;S355JR;galvanizacao;78;6954.99;1412.58;4361.25;7553.18;1531.51;5452.8;34.78
escadaria;baixa;2121.21;158.17;92;S355JR;sem_tratamento;49;3403.03;390.94;211.75;3806.47;409.11;289.15;11.06
pavilhao;media;1918.47;87.16;261;AISI304;sem_tratamento;95;10555.86;598.57;208.28;11275.99;663.16;252.8;17.44
passadico;baixa;970.71;106.0;54;AL6060;anodizacao;51;3365.83;300.0;2046.14;3517.35;331.6;2369.71;8.41
cobertura;alta;4076.02;456.92;458;AL5754;pintura_liquida;62;18403.18;1952.67;6177.81;20657.61;2013.97;7130.33;58.01
mezanino;media;4399.22;215.29;205;S235JR;pintura_liquida;58;6701.84;1205.79;3337.13;7079.87;1386.95;3762.23;35.32
plataforma;baixa;1271.65;85.73;164;S355JR;sem_tratamento;39;2380.29;299.99;200.0;2536.69;318.44;225.73;7.56
escadaria;baixa;799.85;53.74;157;S235JR;lacagem;55;1056.35;300.01;840.18;1162.48;300.59;908.91;8.98
pavilhao;alta;9268.24;397.11;176;S355JR;galvanizacao;101;17215.88;3582.38;11052.94;18713.91;3947.8;12271.09;92.95
passadico;baixa;2716.81;232.2;70;S235JR;sem_tratamento;57;3686.19;535.53;273.22;4817.59;688.26;379.24;16.71
cobertura;baixa;3763.93;399.49;452;S355JR;sem_tratamento;68;7682.79;866.09;409.46;8254.26;931.1;473.15;24.24
mezanino;media;5620.12;291.8;219;S355JR;pintura_liquida;64;10569.86;1523.03;4513.17;11613.76;1505.68;4562.69;39.8
plataforma;alta;5109.41;368.58;670;AISI304;polimento;130;31128.05;2736.64;8490.72;32895.11;2858.8;8186.81;80.73
escadaria;baixa;248.16;22.85;127;AL6060;anodizacao;21;856.15;300.0;380.66;922.18;339.67;459.27;8.8
pavilhao;media;4328.3;214.97;551;AL5754;lacagem;107;19651.86;1549.11;3628.97;34154.94;2871.28;6949.32;71.05
passadico;baixa;2352.82;209.39;22;S235JR;sem_tratamento;23;3268.35;471.9;251.25;3513.82;472.83;310.94;12.78
cobertura;alta;5399.7;557.53;169;S355JR;galvanizacao;74;11259.86;1774.94;6607.42;12346.99;1756.77;7632.44;47.04
mezanino;media;8516.73;427.84;316;S235JR;pintura_liquida;90;12147.21;2606.02;6428.18;12885.71;2770.99;6500.67;66.26
plataforma;baixa;1138.64;68.32;60;S355JR;sem_tratamento;51;2023.99;300.0;200.0;2192.11;301.55;215.85;8.38
