tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
cobertura;alta;3878.08;150;S355JR;galvanizacao;101;7968.73;1411.89;3200.72;8279.18;1617.26;3284.47;39.27
mezanino;media;1823.87;67;S235JR;pintura_liquida;52;2820.72;486.5;1233.44;3005.63;551.6;1290.15;14.08
plataforma;baixa;3097.39;208;S355JR;sem_tratamento;78;5769.23;610.56;288.2;7507.16;830.04;380.04;21.11
escadaria;baixa;1311.97;128;S355JR;sem_tratamento;39;2193.66;299.99;200.0;2399.97;309.4;210.34;8.07
pavilhao;alta;2374.24;636;AISI304;polimento;100;14475.72;1200.99;2466.56;15458.04;1328.83;3030.79;33.97
passadico;baixa;1025.28;121;AL6060;anodizacao;41;3976.36;299.99;738.03;4463.9;319.93;898.51;8.38
pavilhao;media;4372.04;614;AL5754;lacagem;77;19599.64;1574.4;2490.06;21733.94;1668.0;2695.96;43.91
passadico;baixa;2486.32;117;S235JR;sem_tratamento;43;3740.84;519.13;262.38;3970.41;577.93;245.99;15.12
cobertura;alta;7293.66;433;S355JR;galvanizacao;94;14881.02;3251.08;6218.35;15601.31;3663.39;6599.07;89.27
mezanino;media;5451.21;224;S235JR;pintura_liquida;50;8021.86;1461.28;3292.66;8596.29;1540.19;3744.86;36.8
plataforma;baixa;3269.26;166;S355JR;sem_tratamento;36;6243.5;718.21;344.73;6475.21;768.26;376.78;20.19
escadaria;baixa;432.6;38;S235JR;sem_tratamento;47;593.31;299.99;200.0;625.13;303.79;189.48;8.46
pavilhao;alta;10497.58;205;S355JR;galvanizacao;83;18911.66;4008.81;8152.74;21117.02;4048.57;10385.49;108.3
passadico;baixa;1126.74;139;S355JR;sem_tratamento;49;2007.26;300.0;200.0;2315.88;359.33;269.24;9.43
cobertura;baixa;3117.54;104;AISI304;sem_tratamento;100;19656.91;588.04;317.89;19836.77;675.56;352.18;15.9
mezanino;media;2532.66;218;AL6060;lacagem;56;9201.88;781.3;1519.87;9914.65;839.64;1634.0;21.9
plataforma;alta;1852.12;206;AL5754;pintura_liquida;42;8212.72;748.37;1237.54;14655.58;1365.88;2373.68;32.37
escadaria;baixa;696.93;49;S235JR;sem_tratamento;53;930.06;299.99;200.0;1018.39;320.35;232.61;8.41
pavilhao;media;10379.48;403;S355JR;pintura_liquida;89;19631.06;3567.89;6084.59;20848.19;3516.76;6739.12;100.02
passadico;baixa;1595.54;48;S235JR;lacagem;55;2184.51;307.94;823.89;2344.71;329.33;1064.92;8.58
cobertura;alta;7523.98;437;S355JR;galvanizacao;106;14592.6;3531.51;6094.09;15681.35;3726.93;7870.96;95.21
mezanino;media;3735.74;81;S235JR;pintura_liquida;62;5951.41;962.82;2388.32;6137.11;1116.46;2578.83;27.43
plataforma;baixa;2379.8;74;S355JR;sem_tratamento;48;4407.43;498.88;260.35;4793.47;515.21;274.33;13.24
escadaria;baixa;2054.66;128;S355JR;sem_tratamento;59;3498.89;369.71;206.81;3990.13;426.92;201.9;11.08
pavilhao;alta;7164.57;709;AISI304;polimento;180;39500.33;3462.87;6373.39;39716.09;3638.41;6975.23;91.51
passadico;baixa;1328.46;39;AL6060;anodizacao;21;4966.19;299.99;908.66;5389.81;339.08;1085.84;8.16
cobertura;baixa;4388.98;452;AL5754;anodizacao;57;20398.42;1135.65;3141.13;22401.89;1212.07;3626.15;33.62
mezanino;media;4183.61;261;S235JR;pintura_liquida;68;6758.73;1148.25;2699.28;7175.6;1285.0;2793.89;31.09
plataforma;alta;2706.21;97;S355JR;galvanizacao;54;5189.53;864.13;2079.1;5756.33;886.03;2246.95;25.72
escadaria;baixa;11444.12;635;S235JR;lacagem;140;16259.65;2948.54;5927.86;14068.55;2670.84;4648.36;71.83
pavilhao;media;10915.4;229;S355JR;pintura_liquida;101;19758.93;3128.52;7340.63;25820.04;3616.32;10782.98;94.07
passadico;baixa;1663.08;68;S235JR;sem_tratamento;27;2534.93;300.0;200.0;2830.07;326.59;220.96;8.05
cobertura;alta;4731.22;318;S355JR;galvanizacao;63;8795.29;1860.2;3435.74;9411.32;2274.87;4086.37;51.54
mezanino;media;2687.34;213;S355JR;pintura_liquida;74;4839.64;838.3;1534.63;5323.62;901.94;1644.0;22.53
plataforma;baixa;1332.69;184;AISI304;sem_tratamento;60;7539.88;300.0;200.0;8600.81;328.36;211.15;8.53
escadaria;baixa;593.3;99;AL6060;anodizacao;31;1969.39;300.0;431.74;2016.99;346.8;495.33;8.42
pavilhao;alta;5345.0;379;AL5754;pintura_liquida;107;24305.02;2203.49;3470.75;25717.49;2432.24;3686.72;65.82
passadico;baixa;1089.81;96;S235JR;sem_tratamento;33;1538.54;300.0;200.0;1692.96;307.3;199.94;8.09
cobertura;baixa;7389.21;184;S355JR;sem_tratamento;69;14434.76;1632.15;704.27;15230.7;1678.57;753.94;46.14
mezanino;media;3460.34;221;S235JR;pintura_liquida;80;5560.75;985.88;2236.73;5975.09;1102.34;2865.4;26.64
plataforma;alta;2216.92;165;S355JR;galvanizacao;66;4245.38;793.76;1676.95;4466.66;816.32;1884.66;22.43
escadaria;baixa;1944.29;112;S235JR;sem_tratamento;37;2644.2;366.29;200.0;2829.86;367.88;212.27;10.08
pavilhao;media;5773.63;302;S355JR;pintura_liquida;113;10222.61;1861.28;3699.31;11273.24;1927.08;3863.83;50.53
passadico;baixa;1969.39;78;S355JR;sem_tratamento;39;3384.54;402.86;212.86;3756.4;422.76;253.63;11.73
cobertura;alta;2504.42;178;AISI304;polimento;75;15998.9;913.03;2528.93;17714.02;961.66;2628.23;25.29
mezanino;media;3135.63;78;AL6060;lacagem;86;11384.03;807.13;1765.34;12384.98;833.38;1909.56;21.88
plataforma;baixa;1506.22;99;AL5754;anodizacao;72;6612.4;300.0;1007.45;7282.81;321.6;1057.98;8.93
escadaria;baixa;1504.14;135;S235JR;sem_tratamento;43;2019.46;309.38;200.0;2560.89;390.04;295.39;9.72
pavilhao;alta;5608.18;475;S355JR;galvanizacao;119;11226.8;2627.56;4923.53;12126.35;2765.9;4960.15;67.28
passadico;baixa;2948.31;95;S235JR;lacagem;45;3977.74;579.81;1638.36;4454.29;620.13;1999.96;15.71
cobertura;baixa;7648.63;286;S355JR;sem_tratamento;81;14463.89;1686.74;691.53;15840.48;1646.36;823.06;44.67
mezanino;media;3220.16;336;S235JR;pintura_liquida;92;5048.9;953.21;1974.55;5696.71;1074.87;2156.83;24.96
plataforma;alta;2345.19;230;S355JR;galvanizacao;78;4652.28;817.77;1778.34;4748.82;918.43;1842.92;24.45
escadaria;baixa;613.46;94;S355JR;sem_tratamento;49;957.27;299.98;200.0;1016.99;303.74;221.4;8.66
pavilhao;media;3367.39;381;AISI304;sem_tratamento;90;20548.43;1116.57;354.92;22674.75;1303.15;446.76;33.32
passadico;baixa;1091.67;78;AL6060;anodizacao;51;3817.63;300.0;822.1;4223.38;316.48;961.45;8.25
cobertura;alta;1932.89;383;AL5754;pintura_liquida;87;8980.19;903.74;1282.67;9428.57;890.56;1282.69;23.12
mezanino;media;2480.48;119;S235JR;pintura_liquida;48;3770.14;734.27;1617.8;6848.58;1265.14;3192.72;34.75
plataforma;baixa;1238.13;64;S355JR;sem_tratamento;39;2272.21;300.0;200.0;2446.23;320.94;232.58;8.45
escadaria;baixa;1542.78;151;S235JR;lacagem;55;1988.39;317.36;797.45;2213.91;345.38;927.6;8.78
pavilhao;alta;11624.06;179;S355JR;galvanizacao;131;23528.26;4478.34;9362.76;26255.63;4894.38;10837.05;129.1
passadico;baixa;1184.56;118;S235JR;sem_tratamento;57;1652.42;299.99;200.0;1804.0;313.76;215.7;8.46
cobertura;baixa;5744.38;141;S355JR;sem_tratamento;93;11747.75;1208.14;601.69;12035.92;1273.77;756.47;36.23
mezanino;media;1548.53;166;S355JR;pintura_liquida;54;2951.96;431.98;1026.03;3106.37;445.4;1179.36;11.65
plataforma;alta;4441.38;773;AISI304;polimento;130;26211.1;2544.37;4610.75;35285.57;2987.92;5603.24;82.68
escadaria;baixa;662.39;66;AL6060;anodizacao;21;2293.8;300.0;491.25;2688.31;317.61;477.63;9.49
plataforma;baixa;1197.26;36;AL5754;anodizacao;42;5608.97;299.99;802.24;6163.13;307.06;872.94;8.15
escadaria;baixa;1403.65;20;S235JR;sem_tratamento;23;1837.13;300.0;200.0;2017.26;303.47;190.63;7.97
pavilhao;alta;11859.39;594;S355JR;galvanizacao;114;22851.51;5586.53;9229.0;23820.02;6027.59;9361.19;159.87
passadico;baixa;2790.25;61;S235JR;lacagem;25;3916.35;514.28;1418.11;4630.73;582.99;1812.12;14.98
cobertura;baixa;4171.06;132;S355JR;sem_tratamento;86;8596.9;779.28;388.57;9328.58;871.74;456.33;21.69
mezanino;media;5444.09;211;S235JR;pintura_liquida;52;8826.59;1503.37;3510.21;9854.43;1570.98;4285.04;45.28
plataforma;alta;1021.23;185;S355JR;galvanizacao;48;1880.66;355.4;756.37;1962.98;366.91;956.59;10.51
escadaria;baixa;1690.8;140;S355JR;sem_tratamento;29;2615.44;367.11;200.0;2931.84;377.73;213.02;10.17
pavilhao;media;4916.52;320;AISI304;sem_tratamento;120;30258.06;1671.06;488.96;32421.98;1669.38;543.07;43.56
passadico;baixa;291.09;21;AL6060;anodizacao;31;1092.04;300.0;218.54;1297.26;397.56;278.34;10.31
cobertura;alta;1770.2;209;AL5754;pintura_liquida;92;8050.91;708.58;1144.59;8369.95;729.78;1517.86;18.62
mezanino;media;3017.74;191;S235JR;pintura_liquida;58;4797.37;834.23;1901.93;4944.33;837.02;2309.41;24.94
plataforma;baixa;3187.74;89;S355JR;sem_tratamento;54;6185.96;674.97;321.09;7240.17;695.18;348.84;18.65
escadaria;baixa;2131.97;71;S235JR;lacagem;35;2876.24;429.77;1076.63;3013.29;480.7;1073.38;12.26
pavilhao;alta;5960.01;531;S355JR;galvanizacao;126;11015.39;2486.09;4540.85;12240.69;2725.94;5115.55;70.26
passadico;baixa;1615.09;60;S235JR;sem_tratamento;37;2286.78;299.99;200.0;2419.4;306.48;205.47;7.84
cobertura;baixa;5851.92;197;S355JR;sem_tratamento;98;11237.99;1292.74;552.33;13068.82;1521.67;574.52;36.98
mezanino;media;3259.17;278;S355JR;pintura_liquida;64;5782.93;1025.39;2082.62;6284.32;1042.85;2374.31;26.85
plataforma;alta;708.56;85;AISI304;polimento;60;4293.46;300.0;730.7;4736.36;312.04;798.67;9.09
escadaria;baixa;1135.42;32;AL6060;anodizacao;41;3817.62;300.0;835.27;4201.21;305.21;1013.09;8.1
pavilhao;media;5805.14;400;AL5754;lacagem;132;26888.57;2066.62;2884.63;29074.89;2193.16;3328.17;56.26
passadico;baixa;1767.66;64;S235JR;sem_tratamento;43;2584.99;337.62;200.0;2797.99;401.91;217.52;9.32
cobertura;alta;2567.43;151;S355JR;galvanizacao;104;5374.36;976.0;1981.96;6335.76;1049.3;2093.53;28.44
mezanino;media;7283.4;577;S235JR;pintura_liquida;90;10676.74;2588.06;4072.27;11997.94;2952.7;4230.1;76.49
plataforma;baixa;3875.64;51;S355JR;sem_tratamento;66;7360.93;763.44;367.01;7683.58;834.14;373.34;19.94
escadaria;baixa;2149.79;135;S235JR;sem_tratamento;47;3002.8;424.07;211.41;3206.23;436.21;251.99;11.75
pavilhao;alta;10023.44;577;S355JR;galvanizacao;138;18471.89;4487.66;8265.84;21452.99;5399.82;10289.35;149.75
passadico;baixa;2090.29;135;S355JR;sem_tratamento;49;3767.32;420.95;204.33;4038.08;442.9;263.92;12.28
cobertura;baixa;2469.2;159;AISI304;sem_tratamento;55;14540.17;506.44;239.41;16675.47;554.44;270.84;13.14
mezanino;media;2371.68;216;AL6060;lacagem;76;9012.77;739.86;1413.0;7875.26;612.81;1211.76;16.59
plataforma;alta;1729.86;60;AL5754;pintura_liquida;72;7602.17;621.05;1021.52;8205.21;657.17;1008.28;16.11
escadaria;baixa;784.88;102;S235JR;sem_tratamento;53;1020.05;300.0;200.0;1131.08;305.64;234.82;8.99
pavilhao;media;6085.52;297;S355JR;pintura_liquida;79;12247.35;2071.03;3510.62;13794.12;2075.66;4357.4;54.14
passadico;baixa;2378.47;144;S235JR;lacagem;55;3564.11;490.02;1231.17;6701.88;889.01;1948.93;21.96
cobertura;alta;4157.52;415;S355JR;galvanizacao;61;8401.35;1896.17;2995.4;8410.98;2171.76;3614.92;53.47
mezanino;media;3210.55;243;S235JR;pintura_liquida;82;5046.22;885.11;1813.72;5443.52;1005.79;1902.73;25.42
plataforma;baixa;1365.45;231;S355JR;sem_tratamento;78;2543.46;299.98;200.0;2654.92;334.5;231.43;8.28
escadaria;baixa;1563.15;115;S355JR;sem_tratamento;59;2625.92;300.0;200.0;2674.37;338.86;237.35;9.35
pavilhao;alta;6908.99;476;AISI304;polimento;120;39876.68;2994.18;6095.98;42527.62;2890.66;7638.69;77.76
passadico;baixa;586.68;100;AL6060;anodizacao;21;2252.19;300.0;423.23;2478.64;299.92;460.45;7.81
cobertura;baixa;1545.01;278;AL5754;anodizacao;67;6890.45;354.7;1080.4;7676.11;389.29;1337.34;10.84
mezanino;media;1856.03;182;S235JR;pintura_liquida;88;2882.77;519.35;1138.94;3145.33;585.55;1193.21;14.13
plataforma;alta;3326.44;176;S355JR;galvanizacao;39;6191.27;1156.85;2722.69;7173.64;1156.61;3198.69;30.12
escadaria;baixa;1250.21;113;S235JR;lacagem;25;1592.31;300.01;738.71;2007.47;393.94;1029.43;9.91
pavilhao;media;7809.88;623;S355JR;pintura_liquida;91;15642.98;3174.31;5294.82;17730.15;3575.22;6712.65;89.48
passadico;baixa;1106.2;70;S235JR;sem_tratamento;27;1691.72;300.0;200.0;1825.53;319.82;229.65;8.78
cobertura;alta;7002.36;319;S355JR;galvanizacao;73;13969.99;2935.0;6153.96;15325.21;3208.73;7623.06;81.01
mezanino;media;5174.95;61;S355JR;pintura_liquida;94;9887.1;1488.9;2904.62;10917.96;1571.03;3098.4;37.68
plataforma;baixa;2794.75;612;AISI304;sem_tratamento;115;15396.68;802.14;288.16;16483.09;895.85;315.45;23.04
escadaria;baixa;236.87;45;AL6060;anodizacao;31;826.96;300.0;200.0;889.74;334.26;214.52;8.5
pavilhao;alta;5603.08;494;AL5754;pintura_liquida;97;24296.71;2590.27;3174.02;26109.64;3002.49;4138.62;74.44
passadico;baixa;1262.68;49;S235JR;sem_tratamento;33;1834.0;300.0;200.0;1931.78;302.94;201.92;8.17
cobertura;baixa;6694.43;433;S355JR;sem_tratamento;79;12978.59;1551.81;731.7;13941.72;1738.15;801.94;46.21
mezanino;media;3147.5;140;S235JR;pintura_liquida;50;4627.8;892.21;2054.42;4971.0;989.05;2277.46;25.08
plataforma;alta;2994.33;108;S355JR;galvanizacao;51;5608.59;964.58;2294.49;6248.77;1068.42;2521.82;27.52
escadaria;baixa;2145.03;169;S235JR;sem_tratamento;37;2967.54;480.11;212.68;3244.31;552.46;248.45;13.9
pavilhao;media;11789.64;475;S355JR;pintura_liquida;103;23357.23;3711.52;7496.37;25464.4;4016.73;9546.53;108.47
passadico;baixa;2301.39;148;S355JR;sem_tratamento;39;4208.85;497.59;250.31;4523.82;533.07;299.9;15.08
cobertura;alta;1590.22;116;AISI304;polimento;85;9120.48;627.04;1498.23;10258.46;635.94;1691.66;16.79
mezanino;media;1034.92;300;AL6060;lacagem;56;3993.42;309.83;530.58;4136.92;313.17;594.77;8.38
cobertura;baixa;3000.38;354;AL5754;anodizacao;72;14144.61;724.59;2187.05;15363.86;838.53;2343.69;21.93
mezanino;media;1717.71;161;S235JR;pintura_liquida;48;2694.09;500.1;1138.26;2974.5;509.17;1283.89;13.84
plataforma;alta;2000.32;143;S355JR;galvanizacao;54;3818.44;695.01;1508.13;4019.98;768.13;1587.53;19.7
escadaria;baixa;1233.12;19;S235JR;lacagem;45;1712.25;299.99;736.92;1762.74;288.96;849.33;7.5
pavilhao;media;7651.03;236;S355JR;pintura_liquida;86;14279.42;2206.12;5108.48;15986.82;2343.3;5351.12;59.54
passadico;baixa;2475.89;124;S235JR;sem_tratamento;47;3684.01;466.0;261.59;3976.85;519.97;275.15;12.88
cobertura;alta;4155.56;262;S355JR;galvanizacao;78;7972.28;1667.08;3493.22;8230.91;2014.9;3850.46;44.53
mezanino;media;3152.53;83;S355JR;pintura_liquida;54;5510.44;820.98;1829.78;6110.7;911.68;2295.14;21.56
plataforma;baixa;1674.31;188;AISI304;sem_tratamento;60;10260.91;372.76;200.0;11460.1;409.88;219.65;10.58
escadaria;baixa;419.86;44;AL6060;anodizacao;51;1541.52;300.0;278.34;1815.0;339.59;294.67;8.89
pavilhao;alta;3748.57;467;AL5754;pintura_liquida;92;15851.78;1786.26;2152.31;16568.26;2012.17;2679.37;46.91
passadico;baixa;503.31;37;S235JR;sem_tratamento;53;763.79;299.99;200.0;937.73;369.37;285.76;9.83
cobertura;baixa;4118.74;429;S355JR;sem_tratamento;84;8254.07;937.71;411.45;9249.07;935.28;461.32;26.04
mezanino;media;2757.43;292;S235JR;pintura_liquida;60;4186.39;798.55;1566.7;4386.43;842.08;1817.63;22.86
plataforma;alta;3937.3;151;S355JR;galvanizacao;66;7701.13;1387.62;2918.19;8781.32;1573.63;3056.44;36.79
escadaria;baixa;696.76;27;S235JR;sem_tratamento;57;989.89;299.99;200.0;1802.78;565.5;410.52;15.04
pavilhao;media;10246.65;534;S355JR;pintura_liquida;98;18971.85;3452.6;6672.57;19040.93;3668.33;8782.9;100.56
passadico;baixa;563.69;105;S355JR;sem_tratamento;59;989.91;300.0;200.0;1082.24;315.26;239.09;8.27
cobertura;alta;7176.9;970;AISI304;polimento;200;35294.64;3730.39;5844.01;36567.79;4029.87;5650.73;111.32
mezanino;media;1558.22;298;AL6060;lacagem;66;6233.84;431.34;898.45;6513.53;461.3;1028.1;11.56
plataforma;baixa;1298.96;38;AL5754;anodizacao;72;5736.83;300.0;860.19;6107.95;328.76;834.05;8.24
escadaria;baixa;1015.72;145;S235JR;sem_tratamento;23;1324.95;300.01;200.0;1482.46;332.02;231.09;8.36
pavilhao;alta;10729.76;625;S355JR;galvanizacao;104;19034.02;5200.03;9172.53;20189.05;5298.4;11110.99;145.44
passadico;baixa;9157.2;610;S235JR;lacagem;115;13991.6;2278.4;5459.65;15068.72;2464.22;5766.6;62.56
cobertura;baixa;5944.35;460;S355JR;sem_tratamento;96;12237.96;1397.47;548.38;13874.39;1432.13;540.67;36.24
mezanino;media;5680.42;259;S235JR;pintura_liquida;72;8491.97;1771.79;3282.38;9438.15;1911.41;3585.65;48.37
plataforma;alta;3719.13;200;S355JR;galvanizacao;78;6919.1;1466.27;3144.08;7683.64;1618.4;3385.33;40.66
escadaria;baixa;1325.37;91;S355JR;sem_tratamento;29;2094.28;299.99;200.0;2218.08;317.4;192.04;7.68
pavilhao;media;1987.65;226;AISI304;sem_tratamento;110;11972.36;574.08;202.38;15349.66;729.63;258.62;19.56
passadico;baixa;462.71;115;AL6060;anodizacao;31;1810.96;300.0;314.5;2017.64;322.04;302.65;8.46
cobertura;alta;3874.93;104;AL5754;pintura_liquida;102;16881.5;1437.04;2571.92;18003.22;1500.93;2809.83;40.74
mezanino;media;4164.02;303;S235JR;pintura_liquida;78;6082.83;1179.43;2358.88;6934.89;1206.8;2938.57;32.16
plataforma;baixa;3124.04;47;S355JR;sem_tratamento;39;6071.76;627.76;304.73;6308.06;687.84;374.11;18.5
escadaria;baixa;1922.41;173;S235JR;lacagem;35;2614.75;368.19;1016.75;2712.38;417.36;1054.93;10.45
pavilhao;alta;11519.14;383;S355JR;galvanizacao;116;21877.09;4992.37;8606.94;21653.23;5142.66;9799.99;138.52
passadico;baixa;2700.55;60;S235JR;sem_tratamento;37;3620.88;496.23;281.84;3006.7;436.08;213.89;10.85
cobertura;baixa;4367.02;229;S355JR;sem_tratamento;108;8724.16;974.44;431.99;9831.45;1080.81;396.27;27.53
mezanino;media;5196.05;69;S355JR;pintura_liquida;84;8831.62;1273.08;3410.24;9817.34;1473.7;4354.31;39.27
plataforma;alta;1602.6;126;AISI304;polimento;45;9186.0;599.97;1639.86;10545.98;652.95;2122.82;16.7
escadaria;baixa;516.45;103;AL6060;anodizacao;41;1920.93;300.01;334.67;2073.88;335.81;404.27;8.15
pavilhao;media;6554.13;452;AL5754;lacagem;122;26909.41;2151.48;3829.85;29376.53;2215.21;4091.58;60.05
passadico;baixa;2450.52;150;S235JR;sem_tratamento;43;3377.96;479.48;235.08;3521.71;533.77;292.08;14.68
cobertura;alta;5660.99;327;S355JR;galvanizacao;59;10912.43;2040.86;4398.56;12279.73;2258.43;5226.14;51.78
mezanino;media;4746.18;306;S235JR;pintura_liquida;90;7503.11;1454.82;2750.07;7691.21;1553.18;2934.21;40.1
plataforma;baixa;1869.98;73;S355JR;sem_tratamento;51;3402.58;324.87;200.0;3796.18;337.17;218.27;8.16
escadaria;baixa;770.61;100;S235JR;sem_tratamento;47;1020.43;299.99;200.0;1322.61;367.55;232.36;10.47
pavilhao;alta;5583.97;222;S355JR;galvanizacao;128;10075.1;2047.98;4733.55;11877.17;2141.16;5345.53;57.76
passadico;baixa;2184.9;109;S355JR;sem_tratamento;49;3846.37;446.79;204.65;3849.33;476.3;246.47;13.18
cobertura;baixa;4164.4;288;AISI304;sem_tratamento;140;25707.89;905.46;416.81;28248.82;1042.49;474.38;25.38
mezanino;media;1149.64;290;AL6060;lacagem;46;4517.16;374.51;569.48;5072.31;401.9;527.55;10.49
plataforma;alta;1845.18;94;AL5754;pintura_liquida;57;8084.32;693.06;1216.52;8193.18;769.98;1473.13;19.34
escadaria;baixa;1658.77;108;S235JR;sem_tratamento;53;2311.85;300.01;200.0;2677.43;317.29;239.2;9.1
pavilhao;media;11130.43;345;S355JR;pintura_liquida;134;19812.39;3682.23;6408.7;21543.54;4059.5;7929.77;109.04
passadico;baixa;2643.41;48;S235JR;lacagem;55;4042.74;537.6;1363.54;4413.63;591.77;1497.11;14.63
cobertura;alta;3749.66;380;S355JR;galvanizacao;71;7817.08;1569.65;2732.44;9220.04;1637.73;2602.63;43.77
mezanino;media;3076.93;94;S235JR;pintura_liquida;52;4952.55;791.9;1784.27;5403.9;890.17;1820.93;23.07
plataforma;baixa;1004.31;179;S355JR;sem_tratamento;63;1973.25;300.01;200.0;3832.78;550.04;327.54;15.72
escadaria;baixa;1144.0;36;S355JR;sem_tratamento;59;1810.98;299.99;200.0;2049.28;325.92;244.44;8.81
pavilhao;alta;6909.82;633;AISI304;polimento;150;37965.28;3236.15;7156.52;39878.52;3208.89;8776.71;88.44
passadico;baixa;827.31;108;AL6060;anodizacao;21;2911.19;300.01;609.42;3054.67;316.91;725.75;8.05
pavilhao;media;6330.08;609;AL5754;lacagem;117;26483.58;2391.33;3774.37;28366.75;2745.45;3796.24;72.06
passadico;baixa;1143.9;37;S235JR;sem_tratamento;23;1749.5;300.0;200.0;1866.55;350.16;195.54;9.45
cobertura;alta;3073.76;227;S355JR;galvanizacao;64;6267.37;1241.14;2358.37;6776.52;1326.77;2994.62;37.48
mezanino;media;3937.49;129;S235JR;pintura_liquida;50;5674.85;1110.78;2665.21;6178.23;1231.84;2977.88;31.4
plataforma;baixa;1457.06;225;S355JR;sem_tratamento;66;2608.53;299.99;200.0;3024.38;326.91;200.98;8.11
escadaria;baixa;902.13;86;S235JR;sem_tratamento;27;1234.82;299.99;200.0;1334.99;323.65;208.18;8.13
pavilhao;alta;5205.4;270;S355JR;galvanizacao;123;9950.8;1838.93;4108.15;10386.94;1910.99;4419.06;50.99
passadico;baixa;1267.97;89;S355JR;sem_tratamento;29;2276.67;300.0;200.0;2391.04;310.35;191.0;8.46
cobertura;baixa;2031.34;245;AISI304;sem_tratamento;70;11750.31;409.4;222.42;12593.2;435.6;263.57;11.41
mezanino;media;1434.97;182;AL6060;lacagem;56;5797.78;366.92;831.21;6500.65;391.86;986.22;10.55
plataforma;alta;1798.72;48;AL5754;pintura_liquida;72;8165.41;595.25;1006.64;8712.24;685.46;944.63;17.41
escadaria;baixa;1087.22;132;S235JR;sem_tratamento;33;1574.5;299.99;200.0;1685.73;340.11;248.52;9.51
pavilhao;media;6707.0;254;S355JR;pintura_liquida;129;12274.56;1849.36;4451.44;13116.77;2042.96;4707.8;52.57
passadico;baixa;1771.88;108;S235JR;lacagem;35;2487.46;359.58;1003.69;2965.63;470.73;1329.2;10.46
cobertura;alta;7419.23;227;S355JR;galvanizacao;76;14176.24;2720.24;6141.62;16677.71;3073.9;7391.49;75.91
mezanino;media;2981.34;175;S235JR;pintura_liquida;62;4321.63;789.97;1990.38;4695.58;803.3;2270.55;18.47
plataforma;baixa;1893.69;162;S355JR;sem_tratamento;78;3679.88;347.32;200.0;3976.65;390.04;253.3;9.27
escadaria;baixa;1532.23;141;S355JR;sem_tratamento;39;2643.25;300.01;200.0;2740.16;307.38;221.66;8.31
pavilhao;alta;2920.05;363;AISI304;polimento;135;16234.26;1206.59;2960.44;16907.11;1316.97;3492.62;36.14
passadico;baixa;713.93;77;AL6060;anodizacao;41;2675.51;300.0;451.36;2946.58;308.0;499.13;7.53
cobertura;baixa;4266.27;121;AL5754;anodizacao;82;20743.76;792.8;3034.14;23060.94;818.84;3506.82;22.08
mezanino;media;4271.58;107;S235JR;pintura_liquida;68;6795.43;1074.18;2646.13;7515.32;1063.9;2717.03;28.09
plataforma;alta;2246.1;88;S355JR;galvanizacao;39;4300.49;760.2;1903.94;4669.97;855.31;1979.37;23.64
escadaria;baixa;9985.64;440;S235JR;lacagem;140;13728.71;2372.66;4999.46;13854.6;2449.32;5037.12;64.6
pavilhao;media;7303.1;365;S355JR;pintura_liquida;76;14246.44;2424.94;4961.37;14719.3;2425.4;5278.8;64.95
passadico;baixa;2358.11;83;S235JR;sem_tratamento;47;3459.24;427.98;239.99;3740.33;499.43;245.49;13.09
cobertura;alta;2696.53;247;S355JR;galvanizacao;88;5134.78;953.23;2005.52;5474.33;979.84;2228.37;24.99
mezanino;media;4700.35;104;S355JR;pintura_liquida;74;8884.46;1178.66;2880.81;10404.67;1287.46;3276.77;36.4
plataforma;baixa;1532.48;109;AISI304;sem_tratamento;45;8339.34;319.02;200.0;8538.58;346.39;214.81;9.36
escadaria;baixa;1301.06;102;AL6060;anodizacao;51;4238.08;300.01;998.25;4772.53;327.87;1069.07;8.27
pavilhao;alta;3478.9;510;AL5754;pintura_liquida;82;14910.8;1699.69;2195.52;18686.97;2222.26;2851.77;53.73
passadico;baixa;1891.18;75;S235JR;sem_tratamento;53;2913.08;366.52;200.0;3019.93;363.48;226.77;9.32
cobertura;baixa;7622.36;443;S355JR;sem_tratamento;94;16100.76;1845.78;818.66;17904.29;1774.25;977.29;50.92
mezanino;media;3552.14;300;S235JR;pintura_liquida;80;5236.71;1142.36;2336.65;5911.17;1205.3;2605.43;31.55
plataforma;alta;2939.64;62;S355JR;galvanizacao;51;5765.44;1022.0;2226.53;6409.29;1188.99;2724.48;29.7
escadaria;baixa;1880.36;138;S235JR;sem_tratamento;57;2444.89;351.4;200.0;2730.04;361.89;206.32;9.62
pavilhao;media;7308.97;206;S355JR;pintura_liquida;88;14489.92;2039.97;4860.16;16311.02;2239.07;5755.42;58.58
passadico;baixa;2756.61;31;S355JR;sem_tratamento;59;4742.35;462.46;262.93;5467.34;487.02;300.3;13.62
cobertura;alta;5191.75;656;AISI304;polimento;140;29562.98;2638.21;5382.88;53907.73;4721.4;10979.5;116.87
mezanino;media;1247.41;94;AL6060;lacagem;86;5007.79;310.87;742.29;5226.9;340.49;828.62;8.55
plataforma;baixa;722.95;177;AL5754;anodizacao;57;3259.7;300.0;496.88;3525.06;329.45;515.35;8.64
