tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;processo_corte;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos
escadaria;baixa;6451.65;92;S235JR;sem_tratamento;laser_chapa;57;8749.85;1362.28;651.71;9449.68;1473.05;650.66
cobertura;alta;113147.14;2089;AISI304;polimento;laser_chapa;170;716511.69;95412.85;104267.92;754831.93;102463.17;106605.13
pavilhao;alta;26838.51;832;S355JR;galvanizacao;corte;84;49618.19;14805.39;21745.95;55225.83;15996.39;25729.05
passadico;baixa;5434.74;140;S235JR;lacagem;laser_chapa;25;7620.84;998.59;3012.89;7718.89;1029.03;3329.56
pavilhao;media;36911.73;867;AISI304;sem_tratamento;laser_chapa;90;213521.08;14594.74;3378.05;236440.17;15072.15;3692.1
passadico;baixa;646.3;85;AL6060;anodizacao;laser_tubo;31;2480.59;300.0;447.61;2691.39;312.23;499.65
escadaria;baixa;63849.32;717;S235JR;lacagem;laser_chapa;140;81657.03;17169.43;31908.37;92686.87;18629.74;36750.67
cobertura;baixa;13490.85;288;S355JR;sem_tratamento;laser_chapa;73;27914.4;2763.96;1245.7;27416.38;2849.54;1497.58
plataforma;alta;7627.82;57;AISI304;polimento;laser_chapa;60;41891.23;2654.86;6990.03;42569.74;3012.1;7244.02
mezanino;media;9601.1;214;S235JR;pintura_liquida;laser_chapa;80;15046.14;3097.29;6225.8;17884.47;3726.17;8146.11
cobertura;baixa;17001.9;704;AISI304;sem_tratamento;laser_chapa;85;103392.83;4996.98;1812.42;119680.89;4916.03;2110.09
plataforma;alta;9477.47;159;AL5754;pintura_liquida;laser_chapa;72;43597.04;3655.35;6244.64;46222.43;3882.16;6870.76
passadico;baixa;3667.89;199;S235JR;lacagem;laser_chapa;55;5044.09;716.8;1916.47;5850.31;773.35;1942.82
escadaria;baixa;11360.17;55;S355JR;sem_tratamento;laser_chapa;59;17112.62;2300.11;1218.29;17736.52;2510.38;1293.47
pavilhao;alta;82883.98;1070;AISI304;polimento;laser_chapa;120;483050.25;55626.75;75272.12;471414.71;60975.21;81059.8
escadaria;baixa;11418.67;117;S235JR;lacagem;laser_chapa;25;14522.08;2297.12;6743.27;16339.59;2390.79;7988.22
pavilhao;media;54103.07;467;S355JR;pintura_liquida;laser_chapa;126;100218.28;18301.7;30832.99;112406.34;18980.4;31069.92
plataforma;baixa;2572.82;78;AISI304;sem_tratamento;laser_chapa;45;14093.76;498.16;253.13;14493.55;535.23;291.4
passadico;baixa;1840.43;26;S235JR;sem_tratamento;laser_chapa;33;2703.88;341.62;200.0;2743.87;372.19;198.51
mezanino;media;5141.63;398;S235JR;pintura_liquida;laser_chapa;60;7359.4;1875.62;3011.01;7686.16;1953.15;3581.04
cobertura;alta;29829.51;763;AISI304;polimento;laser_chapa;60;171708.27;17577.39;28571.7;170584.71;18999.88;28111.1
passadico;baixa;53742.97;1126;S235JR;lacagem;laser_chapa;115;77393.88;17105.49;29256.24;82098.55;17524.26;30430.63
pavilhao;media;19281.3;490;AISI304;sem_tratamento;laser_chapa;85;108828.85;6831.61;1839.69;123133.08;7344.29;2098.25
plataforma;baixa;5877.13;166;S355JR;sem_tratamento;laser_chapa;69;11636.85;1190.19;553.12;12628.31;1313.79;556.79
escadaria;baixa;711.55;70;S235JR;lacagem;laser_chapa;55;1031.8;300.0;428.1;1091.28;332.61;471.49
plataforma;alta;55818.46;1773;AISI304;polimento;laser_chapa;160;338587.96;47535.31;51532.43;352136.14;55127.08;59376.25
escadaria;baixa;2565.04;164;AL6060;anodizacao;laser_tubo;21;8777.04;511.12;1642.1;9741.62;572.63;1804.54
mezanino;media;23572.61;576;S235JR;pintura_liquida;laser_chapa;90;37278.08;8257.68;15262.6;69208.17;14487.34;31498.65
pavilhao;alta;49720.45;496;S355JR;galvanizacao;corte;103;95687.93;20989.53;40883.25;103383.39;23142.13;42918.06
cobertura;baixa;69240.76;1221;AISI304;sem_tratamento;laser_chapa;140;431398.33;26740.62;6596.9;431539.55;28057.76;7432.12
passadico;baixa;4907.83;34;S235JR;lacagem;laser_chapa;35;7386.4;931.2;2795.33;6703.48;796.26;2254.06
pavilhao;alta;16952.26;306;AISI304;polimento;laser_chapa;115;97343.11;6546.75;16302.22;107265.0;6960.14;19042.46
cobertura;baixa;12137.51;552;AL5754;anodizacao;laser_chapa;102;54198.97;3270.6;8951.36;60800.67;3544.55;9869.78
escadaria;baixa;5289.16;180;S235JR;lacagem;laser_chapa;45;6719.93;1001.32;2907.17;7539.97;1077.3;3542.83
mezanino;media;6613.36;147;S355JR;pintura_liquida;laser_chapa;64;12323.86;1747.86;4394.93;13218.27;1881.74;4472.16
plataforma;baixa;3658.42;143;AISI304;sem_tratamento;laser_chapa;60;19899.03;791.36;380.99;25561.11;1092.67;462.15
mezanino;media;85492.2;1220;S235JR;pintura_liquida;laser_chapa;90;125550.71;46620.51;57873.21;135966.43;49831.98;64712.31
plataforma;alta;15005.31;120;S355JR;galvanizacao;corte;66;26592.91;5414.64;12465.77;26854.8;5886.89;13848.1
cobertura;alta;57034.35;828;AISI304;polimento;laser_chapa;200;347272.59;33448.6;54030.61;374027.58;35257.11;62048.71
escadaria;baixa;11684.77;68;S235JR;sem_tratamento;laser_chapa;23;16117.01;2160.54;1231.22;17640.78;2437.88;1254.73
pavilhao;media;43961.95;923;AISI304;sem_tratamento;laser_chapa;80;245341.7;18235.05;4462.41;247016.47;20734.7;5496.18
escadaria;baixa;10197.77;22;S235JR;lacagem;laser_chapa;35;14527.66;1771.23;5219.86;16070.82;1795.28;5699.86
passadico;baixa;5795.0;28;S235JR;sem_tratamento;laser_chapa;37;8188.84;974.61;558.05;9082.26;1122.59;552.94
plataforma;alta;49861.93;654;AISI304;polimento;laser_chapa;115;286810.51;27982.9;43176.86;317520.35;28929.79;54118.03
cobertura;alta;26020.42;428;S355JR;galvanizacao;corte;89;52223.38;9985.62;21972.7;59551.93;11331.21;26297.79
mezanino;media;14418.97;97;S235JR;pintura_liquida;laser_chapa;50;20441.14;4264.53;8902.21;21757.32;4294.37;9645.02
cobertura;baixa;12404.39;156;AISI304;sem_tratamento;laser_chapa;95;76234.03;2740.96;1180.8;80411.56;3103.08;1214.95
mezanino;media;6686.43;289;AL6060;lacagem;laser_tubo;56;25463.74;1831.55;3366.5;27297.84;2052.21;3677.03
passadico;baixa;8125.05;142;S235JR;lacagem;laser_chapa;55;11277.29;1546.98;4428.37;13649.66;1608.78;4253.58
plataforma;baixa;11604.63;281;S355JR;sem_tratamento;laser_chapa;63;22836.06;2504.28;1088.53;24762.73;2854.59;1259.17
pavilhao;alta;61351.25;1529;AISI304;polimento;laser_chapa;150;336406.85;47161.02;62122.48;347246.11;54028.65;61292.11
escadaria;baixa;73158.48;1116;S235JR;lacagem;laser_chapa;140;94750.24;25596.35;36752.81;110567.46;29302.02;43300.43
plataforma;baixa;5105.44;264;AISI304;sem_tratamento;laser_chapa;75;31302.39;1064.75;556.59;32969.44;1110.36;561.45
pavilhao;alta;11868.5;707;AL5754;pintura_liquida;laser_chapa;122;51202.34;6271.75;7363.12;50209.26;7404.67;8303.54
mezanino;media;14004.32;380;S235JR;pintura_liquida;laser_chapa;80;20076.28;4177.74;8024.98;22491.8;4110.56;8220.64
passadico;baixa;7691.65;148;S355JR;sem_tratamento;laser_chapa;39;13292.17;1513.45;819.7;14370.24;1691.99;904.74
cobertura;alta;10544.88;533;AISI304;polimento;laser_chapa;70;66220.97;4718.84;10271.74;75758.69;5113.13;11547.78
passadico;baixa;6135.16;140;S235JR;lacagem;laser_chapa;45;8346.32;1219.97;3604.81;8937.11;1342.5;4286.36
cobertura;baixa;24015.33;252;S355JR;sem_tratamento;laser_chapa;76;45034.55;4755.91;2359.0;49444.5;4587.67;2642.74
pavilhao;media;55280.1;968;AISI304;sem_tratamento;laser_chapa;90;325775.63;22545.92;5834.84;364851.47;24065.37;6032.0
mezanino;media;5575.73;335;S235JR;pintura_liquida;laser_chapa;48;8015.47;1604.58;3282.17;8224.71;1671.83;3953.55
escadaria;baixa;10623.39;82;S235JR;lacagem;laser_chapa;55;14800.66;2180.25;5578.96;18422.05;2681.83;7528.14
plataforma;alta;108845.59;2202;AISI304;polimento;laser_chapa;190;673691.5;100363.08;111569.36;748537.99;104082.96;122687.36
mezanino;media;10770.23;224;S235JR;pintura_liquida;laser_chapa;60;15847.23;3030.96;6886.74;18071.56;3019.19;6341.47
escadaria;baixa;12610.8;33;S235JR;sem_tratamento;laser_chapa;27;16928.5;2328.94;1214.96;18251.47;2477.37;1321.95
cobertura;baixa;24003.18;305;AISI304;sem_tratamento;laser_chapa;100;135968.97;5406.74;2601.12;143390.53;5817.79;2808.29
pavilhao;media;54286.67;320;S355JR;pintura_liquida;laser_chapa;99;108753.6;17937.31;31941.17;108597.38;18846.03;34356.66
passadico;baixa;55297.55;510;S235JR;lacagem;laser_chapa;115;76801.73;13645.57;27675.95;81133.72;14362.12;31423.15
pavilhao;alta;29443.72;660;AISI304;polimento;laser_chapa;105;161150.3;15815.43;27643.82;169455.14;17099.01;34216.99
passadico;baixa;4030.67;136;AL6060;anodizacao;laser_tubo;41;14056.94;713.75;2804.12;15674.76;783.02;3119.97
escadaria;baixa;7703.08;70;S235JR;lacagem;laser_chapa;45;10142.63;1532.85;4080.7;11601.94;1707.72;3835.78
cobertura;alta;31020.51;569;S355JR;galvanizacao;corte;63;65404.05;13158.88;23696.72;73800.82;15253.93;24922.26
plataforma;baixa;2142.1;89;AISI304;sem_tratamento;laser_chapa;45;12668.55;429.96;206.77;13957.84;484.89;193.78
mezanino;media;18122.58;302;S235JR;pintura_liquida;laser_chapa;90;26981.17;5527.34;10426.15;27176.43;5566.24;13236.17
cobertura;alta;115745.76;1018;AISI304;polimento;laser_chapa;140;727578.57;74523.19;101773.94;769744.56;78934.34;100863.68
plataforma;baixa;4241.52;141;AL5754;anodizacao;laser_chapa;57;17762.59;914.32;2681.06;19639.74;950.25;3551.4
passadico;baixa;4190.42;141;S235JR;lacagem;laser_chapa;25;6146.1;824.5;2406.99;6865.36;932.63;2549.83
escadaria;baixa;11853.18;36;S355JR;sem_tratamento;laser_chapa;29;18402.84;2297.49;1069.43;32029.51;3976.14;2113.84
pavilhao;media;47353.22;803;AISI304;sem_tratamento;laser_chapa;135;286069.38;19872.14;4532.37;304890.36;20676.41;4744.48
escadaria;baixa;7561.52;233;S235JR;lacagem;laser_chapa;35;9891.71;1571.49;4490.19;11004.22;1710.13;4947.5
pavilhao;alta;33720.74;226;S355JR;galvanizacao;corte;76;61349.77;12338.45;25889.86;68495.88;13018.77;30901.57
plataforma;alta;6101.34;113;AISI304;polimento;laser_chapa;75;35662.4;2078.47;5313.39;39540.34;2177.32;6062.51
passadico;baixa;1988.43;109;S235JR;sem_tratamento;laser_chapa;43;2999.53;415.38;200.0;3715.53;472.09;204.38
mezanino;media;88916.91;1034;S235JR;pintura_liquida;laser_chapa;90;126690.17;38440.24;57920.02;146605.18;43837.74;58280.25
passadico;baixa;6075.15;149;S235JR;lacagem;laser_chapa;55;9071.65;1321.17;3543.43;9712.38;1471.12;3634.49
mezanino;media;17257.24;448;S235JR;pintura_liquida;laser_chapa;82;24425.67;6489.1;9633.53;28038.71;6251.16;10162.07
pavilhao;alta;70390.98;1740;AISI304;polimento;laser_chapa;180;415953.46;60272.28;62786.02;534679.72;74793.95;75986.8
plataforma;alta;9878.84;93;S355JR;galvanizacao;corte;54;19443.37;3127.23;8482.87;19564.38;3394.5;10259.42
escadaria;baixa;2362.65;184;S235JR;lacagem;laser_chapa;25;3169.79;503.66;1170.78;3310.48;519.71;1301.49
plataforma;baixa;49435.68;919;AISI304;sem_tratamento;laser_chapa;115;301446.9;16150.22;4626.49;509558.79;25659.66;9900.63
escadaria;baixa;1936.26;203;AL6060;anodizacao;laser_tubo;31;6747.86;360.48;1224.5;7088.2;403.24;1461.37
mezanino;media;13513.94;562;S235JR;pintura_liquida;laser_chapa;50;19726.79;5400.74;8848.53;19405.99;5973.47;8540.57
pavilhao;media;16862.54;564;S355JR;pintura_liquida;laser_chapa;118;31902.42;6749.05;11345.08;33149.46;6734.32;12984.08
cobertura;alta;15323.22;709;AISI304;polimento;laser_chapa;80;94326.75;8211.64;13641.87;100377.9;9313.46;14755.04
passadico;baixa;8922.87;173;S235JR;lacagem;laser_chapa;45;12427.62;1841.98;4593.15;13995.18;1827.66;4397.64
pavilhao;media;18892.73;972;AISI304;sem_tratamento;laser_chapa;130;112879.62;8853.05;2058.7;125782.9;9443.55;2216.29
cobertura;alta;14028.76;165;AL5754;pintura_liquida;laser_chapa;92;66495.94;5300.49;7943.62;70702.03;6204.55;8493.17
escadaria;baixa;67216.96;1370;S235JR;lacagem;laser_chapa;140;86655.32;27607.84;35200.52;93738.18;30279.25;36072.57
mezanino;media;4663.55;471;S355JR;pintura_liquida;laser_chapa;74;8684.88;1577.31;2879.36;9353.35;1588.63;3176.85
plataforma;alta;115908.44;2171;AISI304;polimento;laser_chapa;130;646969.71;106219.89;107144.22;737858.99;106494.83;112433.97
mezanino;media;13580.62;117;S235JR;pintura_liquida;laser_chapa;80;20453.84;3764.22;7730.46;21944.98;3774.97;7793.97
plataforma;baixa;12742.39;337;S355JR;sem_tratamento;laser_chapa;51;24986.84;2919.34;1244.62;26285.14;3324.79;1538.77
cobertura;baixa;12145.5;212;AISI304;sem_tratamento;laser_chapa;55;77256.24;2685.57;1170.27;83490.34;3003.09;1431.66
escadaria;baixa;6523.15;168;S235JR;sem_tratamento;laser_chapa;33;8937.94;1289.27;678.53;10008.29;1433.45;784.14
passadico;baixa;2828.85;53;S235JR;lacagem;laser_chapa;35;3793.76;578.11;1651.27;3956.64;589.15;1883.33
pavilhao;alta;31300.4;1233;AISI304;polimento;laser_chapa;90;182115.33;20405.41;28764.97;205667.6;23152.49;34276.49
escadaria;baixa;10215.92;225;S235JR;lacagem;laser_chapa;45;14269.88;2220.62;5558.31;16585.76;2437.79;5493.71
passadico;baixa;2475.13;120;S235JR;sem_tratamento;laser_chapa;47;3491.77;475.95;268.14;3611.54;525.99;292.98
plataforma;baixa;13911.03;345;AISI304;sem_tratamento;laser_chapa;75;79978.66;3047.06;1372.9;85932.46;3160.63;1545.81
cobertura;baixa;35881.14;760;S355JR;sem_tratamento;laser_chapa;79;74992.06;9802.61;3632.45;87441.36;11091.61;3686.19
mezanino;media;20626.33;281;S235JR;pintura_liquida;laser_chapa;60;33010.08;5750.75;11776.46;34801.46;6115.53;13536.81
cobertura;alta;88871.42;1523;AISI304;polimento;laser_chapa;170;556756.27;70548.48;86530.6;455554.36;59850.16;66935.97
mezanino;media;12531.91;183;AL6060;lacagem;laser_tubo;66;46506.1;3349.92;6404.14;51435.63;3499.57;8342.58
passadico;baixa;44427.98;1072;S235JR;lacagem;laser_chapa;115;59811.24;14925.61;22527.56;71292.65;17756.32;30735.78
plataforma;alta;7007.33;193;S355JR;galvanizacao;corte;48;12918.83;2312.22;5537.76;14375.19;2480.33;5838.59
pavilhao;media;17575.78;881;AISI304;sem_tratamento;laser_chapa;125;107954.37;7728.62;1928.13;119893.62;8025.71;2365.33
escadaria;baixa;9150.63;153;S235JR;lacagem;laser_chapa;35;11750.96;1991.42;4774.37;12398.0;2264.28;6057.78
plataforma;alta;11564.18;117;AISI304;polimento;laser_chapa;60;70381.34;3939.85;10464.81;75365.95;4240.96;11521.52
pavilhao;media;27974.79;761;AL5754;lacagem;laser_chapa;137;122597.77;12310.13;16654.77;153362.66;16346.95;22532.13
mezanino;media;10526.07;196;S235JR;pintura_liquida;laser_chapa;90;16805.75;3066.81;6562.39;17840.93;3398.99;7755.29
passadico;baixa;3778.86;33;S355JR;sem_tratamento;laser_chapa;49;6499.84;714.12;389.74;6625.15;776.43;444.11
cobertura;baixa;75795.99;956;AISI304;sem_tratamento;laser_chapa;140;493185.01;25926.05;7400.37;525385.33;27548.26;8396.13
passadico;baixa;1040.46;40;S235JR;lacagem;laser_chapa;55;1415.98;300.0;535.23;1552.98;331.53;635.73
cobertura;alta;6684.14;517;S355JR;galvanizacao;corte;66;14132.68;3173.38;5208.31;15428.79;3483.2;6206.96
pavilhao;alta;103414.97;2357;AISI304;polimento;laser_chapa;120;564165.36;105784.79;90321.18;600033.29;114113.62;90312.97
mezanino;media;11495.59;370;S235JR;pintura_liquida;laser_chapa;58;18668.78;3424.97;7029.21;19951.17;3504.32;7358.37
escadaria;baixa;4985.34;202;S235JR;lacagem;laser_chapa;25;6862.68;1046.92;2787.25;7388.83;1189.52;2932.38
plataforma;baixa;6681.33;209;AISI304;sem_tratamento;laser_chapa;45;37502.19;1381.3;616.53;39583.29;1564.79;617.81
escadaria;baixa;5242.62;51;S235JR;sem_tratamento;laser_chapa;37;7389.24;1071.7;477.31;7847.73;1081.33;519.75
cobertura;alta;7183.88;719;AISI304;polimento;laser_chapa;90;41130.87;3839.05;6971.6;43779.77;4317.63;8017.9
pavilhao;alta;17194.63;374;S355JR;galvanizacao;corte;114;33021.58;7600.12;13524.04;36389.42;7700.76;15401.03
passadico;baixa;3888.93;175;S235JR;lacagem;laser_chapa;45;5612.96;851.38;2177.8;6379.59;944.15;2668.37
pavilhao;media;34063.33;469;AISI304;sem_tratamento;laser_chapa;120;187918.51;11003.58;3479.0;221583.46;11206.48;3513.8
passadico;baixa;1049.94;111;AL6060;anodizacao;laser_tubo;51;3850.98;300.0;767.27;3818.94;296.77;864.57
escadaria;baixa;7118.36;26;S235JR;lacagem;laser_chapa;55;9210.82;1325.94;4140.45;10011.87;1507.19;4185.78
cobertura;baixa;32204.18;296;S355JR;sem_tratamento;laser_chapa;108;67341.13;6664.36;3016.19;74441.31;7811.93;2879.83
plataforma;alta;67491.23;2320;AISI304;polimento;laser_chapa;160;382216.83;60074.44;67020.12;430773.2;64238.02;74823.96
mezanino;media;24357.11;225;S235JR;pintura_liquida;laser_chapa;50;34987.53;6614.69;13825.24;35660.36;6908.39;17156.02
cobertura;baixa;16763.4;767;AISI304;sem_tratamento;laser_chapa;65;102796.04;5152.38;1519.06;127032.99;6342.89;2029.07
plataforma;alta;3492.66;219;AL5754;pintura_liquida;laser_chapa;42;14868.69;1410.74;2044.02;16884.18;1561.84;2015.45
passadico;baixa;2481.89;72;S235JR;lacagem;laser_chapa;35;3777.85;493.68;1253.38;3998.86;510.35;1355.66
escadaria;baixa;10023.21;122;S355JR;sem_tratamento;laser_chapa;39;15140.49;1823.91;1003.17;18111.07;1836.54;1179.96
pavilhao;alta;11226.06;626;AISI304;polimento;laser_chapa;85;67252.05;5676.31;11509.47;73525.27;6028.45;11182.98
escadaria;baixa;65970.17;699;S235JR;lacagem;laser_chapa;140;85007.02;18201.36;36930.88;95177.54;19582.53;44689.07
pavilhao;media;44053.94;891;S355JR;pintura_liquida;laser_chapa;91;87991.98;19316.84;29278.03;67473.3;16727.08;26538.97
plataforma;baixa;15110.26;250;AISI304;sem_tratamento;laser_chapa;60;81611.99;3062.69;1565.81;86936.26;3602.72;1841.45
mezanino;media;4066.35;196;S235JR;pintura_liquida;laser_chapa;80;6219.36;1190.97;2458.59;7087.88;1291.37;2514.64
cobertura;alta;86674.0;1116;AISI304;polimento;laser_chapa;200;538587.66;56546.13;86182.56;557965.3;57757.6;91070.66
passadico;baixa;4313.01;109;S235JR;lacagem;laser_chapa;25;6046.95;761.17;2192.03;6355.0;838.2;2340.27
mezanino;media;5007.26;135;S235JR;pintura_liquida;laser_chapa;92;7601.25;1377.06;2893.5;8102.2;1523.37;3232.43
pavilhao;media;73590.86;556;AISI304;sem_tratamento;laser_chapa;90;429150.51;24295.03;6649.81;448666.61;27781.73;7181.5
plataforma;baixa;9504.01;298;S355JR;sem_tratamento;laser_chapa;39;18023.9;2221.86;908.52;18509.57;2364.91;956.73
escadaria;baixa;7305.82;67;S235JR;lacagem;laser_chapa;35;9430.79;1361.97;4192.6;17531.81;2449.44;6969.77
plataforma;alta;6309.88;142;AISI304;polimento;laser_chapa;45;35178.49;2245.36;5617.15;39206.96;2431.15;5990.41
escadaria;baixa;6991.69;107;AL6060;anodizacao;laser_tubo;41;23730.94;1390.77;4965.6;31462.98;1748.11;6545.95
mezanino;media;19229.0;509;S235JR;pintura_liquida;laser_chapa;60;29586.23;7347.85;12652.31;33556.76;7935.8;15597.6
pavilhao;alta;50201.11;536;S355JR;galvanizacao;corte;133;97107.58;23028.75;36868.33;103191.1;23786.3;42116.0
cobertura;baixa;29254.33;202;AISI304;sem_tratamento;laser_chapa;70;172071.19;6608.12;2993.27;196870.27;7344.9;2674.95
passadico;baixa;55336.06;1331;S235JR;lacagem;laser_chapa;115;78463.4;18943.39;29224.72;84513.73;21463.82;35144.23
pavilhao;alta;62849.53;817;AISI304;polimento;laser_chapa;150;342517.44;33137.18;58860.79;347397.98;33602.26;70769.63
cobertura;baixa;7238.24;474;AL5754;anodizacao;laser_chapa;82;34580.39;1716.53;4721.7;37006.15;1980.34;5577.8
escadaria;baixa;4755.3;217;S235JR;lacagem;laser_chapa;25;6453.55;1007.55;2829.44;6855.73;1062.37;3615.14
mezanino;media;6981.73;100;S355JR;pintura_liquida;laser_chapa;84;13366.92;1849.34;4340.91;13757.06;1826.72;4790.08
plataforma;baixa;6042.31;151;AISI304;sem_tratamento;laser_chapa;75;33817.24;1142.07;654.16;36433.53;1233.44;718.14
mezanino;media;8600.65;291;S235JR;pintura_liquida;laser_chapa;90;12354.97;2610.55;5022.36;15213.75;3234.56;7433.13
plataforma;alta;15303.15;247;S355JR;galvanizacao;corte;36;27564.24;5431.84;13440.74;46634.4;8854.34;21859.56
cobertura;alta;71602.25;1010;AISI304;polimento;laser_chapa;140;444821.89;48536.17;63817.54;480197.52;49852.13;72147.34
escadaria;baixa;5033.93;193;S235JR;sem_tratamento;laser_chapa;43;6556.9;1141.53;549.54;7021.97;1135.62;653.44
passadico;baixa;4463.09;28;S235JR;lacagem;laser_chapa;45;6089.6;817.76;2604.79;6794.36;989.63;2721.47
pavilhao;media;39550.43;1064;AISI304;sem_tratamento;laser_chapa;110;231540.34;19215.06;4275.06;237278.09;20002.02;4627.23
escadaria;baixa;11011.94;224;S235JR;lacagem;laser_chapa;55;14521.78;2366.72;6369.79;15712.25;2456.83;6446.72
passadico;baixa;8635.76;100;S235JR;sem_tratamento;laser_chapa;57;12394.63;1685.07;822.73;13894.68;1870.06;972.47
cobertura;alta;17684.15;634;S355JR;galvanizacao;corte;69;36925.61;7675.03;14280.89;41365.06;9187.65;15105.39
mezanino;media;78216.9;1179;S235JR;pintura_liquida;laser_chapa;90;124793.22;35992.72;46999.33;139181.82;38896.35;48305.12
cobertura;baixa;25805.47;224;AISI304;sem_tratamento;laser_chapa;75;153556.41;5902.81;2805.63;170324.85;6167.02;3628.82
mezanino;media;8020.97;197;AL6060;lacagem;laser_tubo;76;32533.72;2060.25;4744.38;35831.9;2243.69;5272.17
passadico;baixa;9686.95;186;S235JR;lacagem;laser_chapa;35;13532.46;2073.99;4940.71;14799.69;2111.62;4868.94
plataforma;baixa;17973.71;49;S355JR;sem_tratamento;laser_chapa;78;33706.16;3591.05;1661.98;36813.91;3813.18;1734.97
pavilhao;alta;48626.78;1027;AISI304;polimento;laser_chapa;75;295821.3;32245.39;46725.38;305004.92;33041.33;51967.66
escadaria;baixa;7811.0;226;S235JR;lacagem;laser_chapa;45;10071.54;1747.04;4528.49;10446.19;2013.74;4898.98
plataforma;baixa;75759.25;683;AISI304;sem_tratamento;laser_chapa;115;460704.24;19427.83;7382.52;508031.06;20678.47;8266.39
pavilhao;alta;20064.15;1057;AL5754;pintura_liquida;laser_chapa;87;89163.94;12160.21;11736.28;100730.18;12740.38;12473.04
mezanino;media;22960.75;411;S235JR;pintura_liquida;laser_chapa;50;37244.36;6995.9;15447.12;40751.42;7140.78;16630.16
passadico;baixa;7890.39;70;S355JR;sem_tratamento;laser_chapa;59;13934.22;1350.02;761.57;14045.54;1501.67;853.73
cobertura;alta;116926.22;2397;AISI304;polimento;laser_chapa;140;737826.48;106787.59;105878.15;796110.77;119175.28;114452.88
passadico;baixa;2214.25;135;S235JR;lacagem;laser_chapa;25;3323.85;449.78;1126.51;3364.57;481.6;1330.69
cobertura;baixa;31140.46;765;S355JR;sem_tratamento;laser_chapa;56;59557.25;8700.25;3255.41;70350.87;9166.54;4074.19
pavilhao;media;36734.99;789;AISI304;sem_tratamento;laser_chapa;105;215315.0;15740.17;3537.62;232160.64;18905.83;3382.81
mezanino;media;6488.91;525;S235JR;pintura_liquida;laser_chapa;68;9774.32;2402.89;4161.22;9963.97;2371.5;3979.85
escadaria;baixa;86223.39;911;S235JR;lacagem;laser_chapa;140;116319.97;26374.77;46292.78;125665.35;27844.1;45659.73
plataforma;alta;13180.64;222;AISI304;polimento;laser_chapa;75;77531.34;5307.89;13324.01;100218.83;6639.96;15086.82
mezanino;media;8786.66;349;S235JR;pintura_liquida;laser_chapa;80;12479.1;2793.03;4951.23;10102.18;2110.03;4188.01
escadaria;baixa;3784.63;122;S235JR;sem_tratamento;laser_chapa;47;5170.0;779.47;350.31;5660.02;805.81;348.43
cobertura;baixa;25066.7;378;AISI304;sem_tratamento;laser_chapa;80;142954.97;5411.4;2375.38;147032.86;6122.33;2643.6
pavilhao;media;14790.97;423;S355JR;pintura_liquida;laser_chapa;129;29144.52;5232.9;9204.88;31763.08;5812.27;12423.57
passadico;baixa;5717.91;107;S235JR;lacagem;laser_chapa;55;8037.74;1052.01;3403.23;8478.95;1120.75;3449.77
pavilhao;alta;98152.72;1378;AISI304;polimento;laser_chapa;180;604030.98;67464.94;94790.32;677196.98;69663.57;114783.67
passadico;baixa;2430.66;79;AL6060;anodizacao;laser_tubo;21;9137.22;446.59;1817.98;9255.6;482.55;2050.51
escadaria;baixa;12276.04;147;S235JR;lacagem;laser_chapa;25;17802.61;2654.37;6303.96;20040.84;3203.19;7713.68
cobertura;alta;28395.15;532;S355JR;galvanizacao;corte;98;59463.27;12433.34;21055.53;66763.44;13202.36;23095.37
plataforma;baixa;4206.62;342;AISI304;sem_tratamento;laser_chapa;60;23489.07;940.01;448.12;24227.19;1023.78;490.97
mezanino;media;21193.19;194;S235JR;pintura_liquida;laser_chapa;60;32338.07;6051.72;12388.51;36432.68;6535.75;12172.12
cobertura;alta;30479.33;591;AISI304;polimento;laser_chapa;55;186833.08;15797.41;28723.11;212778.91;17479.04;36668.26
plataforma;baixa;5655.54;51;AL5754;anodizacao;laser_chapa;72;24966.99;1117.69;4265.69;27512.45;1175.8;4897.03
passadico;baixa;68359.55;705;S235JR;lacagem;laser_chapa;115;102000.3;19220.94;34631.51;105881.94;20859.99;38858.61
escadaria;baixa;7677.26;70;S355JR;sem_tratamento;laser_chapa;49;12560.93;1465.6;726.61;12971.25;1574.77;888.9
pavilhao;media;34662.53;1050;AISI304;sem_tratamento;laser_chapa;100;194894.36;17641.0;3328.92;208476.44;20307.43;3659.15
escadaria;baixa;8922.17;214;S235JR;lacagem;laser_chapa;55;11916.83;1762.75;4811.48;12802.2;2027.26;5443.33
plataforma;alta;84778.23;1807;AISI304;polimento;laser_chapa;130;505779.46;77095.9;83714.3;545887.56;81077.22;99272.25
passadico;baixa;8383.37;154;S235JR;sem_tratamento;laser_chapa;23;12753.16;1637.8;851.4;15556.18;1746.43;1121.82
mezanino;media;6878.74;316;S235JR;pintura_liquida;laser_chapa;90;10350.43;2368.58;4599.72;10980.87;2423.18;4891.76
cobertura;baixa;71477.33;593;AISI304;sem_tratamento;laser_chapa;140;435372.18;18249.22;6460.69;480304.96;18842.45;7195.57
passadico;baixa;9883.19;157;S235JR;lacagem;laser_chapa;35;14378.33;1868.17;5490.95;15666.52;2165.55;5789.64
