tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
mezanino;media;2255.34;129.4;176;S235JR;pintura_liquida;80;3338.23;560.81;1874.67;3466.32;597.12;2111.69;16.32
plataforma;alta;3975.25;236.33;161;S355JR;galvanizacao;51;7467.38;1443.74;5149.35;8148.73;1653.44;5784.93;38.99
escadaria;baixa;1727.33;135.51;159;S235JR;sem_tratamento;37;2467.32;312.11;200.0;2651.14;325.42;260.51;8.58
guarda-corpos;media;11771.01;1041.66;475;S355JR;pintura_liquida;98;20468.26;3908.68;16303.61;36409.93;7304.38;28039.24;173.12
passarela;baixa;2816.87;223.62;60;S355JR;sem_tratamento;39;4807.74;459.41;269.64;5251.71;466.6;303.67;11.63
passerelle;alta;1317.43;137.92;243;AISI304;polimento;80;6914.39;545.75;2734.13;7048.72;614.88;3316.12;15.11
corrimao;media;1748.71;184.32;139;AL6060;lacagem;86;6271.08;430.27;2887.21;6748.66;501.46;3018.4;12.27
gradeamento;baixa;1391.45;170.28;167;AL5754;anodizacao;57;5103.23;300.01;2872.28;4255.87;252.93;2452.16;6.01
portao;baixa;891.98;65.63;59;S235JR;sem_tratamento;43;1421.83;299.99;200.0;1522.05;319.7;252.08;9.11
pavilhao;alta;5255.37;214.23;368;S355JR;galvanizacao;104;10176.05;2006.61;5923.24;11437.67;2221.65;7339.09;54.85
passadico;baixa;1604.22;115.05;33;S235JR;lacagem;45;2398.63;299.99;1920.97;2592.63;323.54;2010.31;9.15
cobertura;baixa;6208.21;569.7;376;S355JR;sem_tratamento;86;13114.9;1278.72;605.31;13361.92;1492.3;730.47;38.3
mezanino;media;5649.61;283.01;331;S235JR;pintura_liquida;92;8664.01;1714.55;4435.85;9197.15;1829.67;5172.1;49.8
plataforma;alta;2519.12;173.14;228;S355JR;galvanizacao;63;4914.59;949.96;2800.63;5878.98;1159.87;3741.26;29.86
escadaria;baixa;1296.71;101.89;110;S355JR;sem_tratamento;49;1994.28;300.0;200.0;2078.39;325.79;223.04;8.22
guarda-corpos;media;4407.32;420.3;644;AISI304;sem_tratamento;90;22636.57;1457.9;410.01;23514.03;1583.94;413.55;44.58
passarela;baixa;1576.14;163.01;122;AL6060;anodizacao;51;6273.71;300.01;3225.53;7080.06;324.29;3223.76;8.89
passerelle;alta;2605.85;254.08;368;AL5754;pintura_liquida;92;10906.7;1119.08;4044.84;11505.64;1233.8;4493.68;32.92
corrimao;media;2329.86;197.96;191;S235JR;pintura_liquida;48;2941.94;589.37;3032.21;3173.79;621.71;3320.68;16.39
gradeamento;baixa;1607.85;139.8;83;S355JR;sem_tratamento;69;2789.92;303.18;200.0;2914.04;321.55;229.66;8.73
portao;baixa;2180.93;143.14;131;S235JR;lacagem;55;3291.02;420.32;2526.33;3551.35;427.24;2736.89;11.64
pavilhao;alta;10276.74;435.86;201;S355JR;galvanizacao;116;19858.74;3950.88;11463.1;20580.45;4205.57;12939.28;100.11
passadico;baixa;2962.07;234.08;25;S235JR;sem_tratamento;57;4198.2;454.2;305.97;4578.78;485.14;385.58;13.58
cobertura;baixa;7672.83;678.79;213;S355JR;sem_tratamento;98;15065.61;1548.63;803.68;16592.95;1650.56;1020.61;46.1
mezanino;media;5183.19;242.75;91;S355JR;pintura_liquida;54;9038.12;1337.95;3768.3;9845.59;1397.72;4374.87;37.68
plataforma;alta;6694.08;442.46;531;AISI304;polimento;160;34158.89;2830.9;8769.55;36979.08;2678.98;10643.25;68.88
escadaria;baixa;1296.26;100.27;19;AL6060;anodizacao;21;4244.9;300.01;1879.47;4613.42;320.4;1958.25;9.1
guarda-corpos;media;6544.83;776.54;267;AL5754;lacagem;122;23685.32;1996.01;12974.15;24996.78;1973.27;14272.54;57.44
passarela;baixa;641.16;46.33;126;S235JR;sem_tratamento;23;998.54;299.99;200.0;1015.04;306.14;228.71;8.13
passerelle;alta;5600.95;455.5;352;S355JR;galvanizacao;104;10180.41;2077.85;6875.24;11164.0;2080.96;7417.14;55.2
corrimao;media;3321.51;295.93;264;S235JR;pintura_liquida;60;4376.88;849.29;4769.07;5589.9;1115.89;5743.12;29.53
gradeamento;baixa;3571.56;274.3;100;S355JR;sem_tratamento;36;5453.87;643.01;333.63;5761.59;698.1;381.5;18.11
gradeamento;baixa;1206.39;137.49;197;AL5754;anodizacao;72;4561.02;300.0;2464.08;4932.83;309.23;2476.34;8.09
portao;baixa;2026.43;142.77;20;S235JR;sem_tratamento;23;3037.51;342.07;200.0;3125.52;348.63;235.52;9.32
pavilhao;alta;8050.23;341.61;512;S355JR;galvanizacao;99;14623.44;3801.08;9676.9;15268.34;4099.79;9922.0;101.33
passadico;baixa;1118.52;89.07;129;S235JR;lacagem;25;1517.85;300.0;1584.33;1573.32;299.76;1943.65;8.61
cobertura;baixa;5701.0;491.09;450;S355JR;sem_tratamento;91;10595.3;1218.4;522.85;11878.87;1229.8;628.38;33.68
mezanino;media;1528.95;72.97;211;S235JR;pintura_liquida;52;2169.92;428.82;1164.83;2271.4;454.26;1203.18;11.48
plataforma;alta;1146.2;66.48;95;S355JR;galvanizacao;78;2192.58;388.55;1363.66;2454.71;428.58;1533.03;10.65
escadaria;baixa;2054.42;159.01;143;S355JR;sem_tratamento;29;3183.8;383.68;200.0;3470.6;388.74;197.87;10.12
guarda-corpos;media;4352.67;458.05;239;AISI304;sem_tratamento;105;22863.33;1301.6;475.82;24341.52;1408.57;474.27;36.09
passarela;baixa;1320.08;138.08;96;AL6060;anodizacao;31;4766.94;299.99;2361.66;5143.14;322.03;2609.23;7.95
passerelle;alta;3377.29;299.68;167;AL5754;pintura_liquida;97;12950.11;1300.05;4704.68;14195.83;1276.46;5922.56;34.09
corrimao;media;1872.8;155.07;302;S235JR;pintura_liquida;58;2498.32;535.45;2295.0;2815.33;550.97;2793.39;13.73
gradeamento;baixa;2776.81;221.68;215;S355JR;sem_tratamento;39;4816.69;529.2;280.42;5380.94;570.84;326.95;16.09
portao;baixa;1939.77;124.81;137;S235JR;lacagem;35;2750.6;357.59;1927.77;2836.61;411.95;1960.91;10.55
pavilhao;alta;7794.49;265.41;520;S355JR;galvanizacao;111;14079.07;3581.92;9574.67;16643.54;4726.63;12056.87;114.35
passadico;baixa;2694.6;200.93;56;S235JR;sem_tratamento;37;3867.32;475.48;294.99;3975.39;542.61;297.33;13.6
cobertura;baixa;5717.0;585.01;144;S355JR;sem_tratamento;103;10834.1;1105.29;558.01;11650.74;1159.88;617.53;31.16
mezanino;media;3189.12;181.33;76;S355JR;pintura_liquida;64;5620.77;812.1;2816.39;6153.5;839.61;3395.95;20.77
plataforma;alta;1202.09;78.44;60;AISI304;polimento;45;6866.58;387.15;1575.48;11995.0;661.77;2470.45;16.51
escadaria;baixa;467.46;46.03;78;AL6060;anodizacao;41;1687.95;300.01;799.3;1872.74;315.8;948.66;8.12
guarda-corpos;media;6335.03;756.02;648;AL5754;lacagem;117;26150.37;2396.85;12861.84;25793.59;2581.2;15500.97;65.27
passarela;baixa;505.5;46.05;74;S235JR;sem_tratamento;43;696.94;300.01;200.0;759.07;351.9;207.33;8.55
passerelle;alta;7026.82;485.46;403;S355JR;galvanizacao;109;12245.99;2975.38;8375.67;13767.05;3082.77;10317.71;88.71
corrimao;media;10476.61;1003.71;305;S235JR;pintura_liquida;90;14029.36;3281.92;13689.62;15153.31;3442.27;16480.32;99.52
gradeamento;baixa;1396.31;124.71;66;S355JR;sem_tratamento;51;2226.67;300.0;200.0;2280.4;326.23;195.85;8.94
portao;baixa;981.51;69.71;120;S235JR;sem_tratamento;47;1566.83;300.0;200.0;1778.62;323.08;224.66;7.78
pavilhao;alta;10676.45;489.39;444;S355JR;galvanizacao;123;21211.62;4544.43;12061.52;23248.92;5052.9;14911.94;122.64
passadico;baixa;2090.29;146.64;41;S355JR;sem_tratamento;49;3787.47;337.87;224.54;4397.2;360.45;244.64;9.23
cobertura;baixa;2810.58;352.01;278;AISI304;sem_tratamento;60;15985.07;582.17;301.95;17014.59;584.41;348.32;16.71
mezanino;media;2495.8;185.73;204;AL6060;lacagem;76;9818.11;654.1;3157.8;10722.13;710.39;4099.25;19.02
plataforma;alta;590.86;42.96;139;AL5754;pintura_liquida;57;2640.43;300.01;688.5;2782.87;327.47;779.79;7.78
escadaria;baixa;558.96;41.67;150;S235JR;sem_tratamento;53;788.24;299.99;200.0;973.23;376.37;286.04;9.75
guarda-corpos;media;8355.33;674.48;461;S355JR;pintura_liquida;129;14557.19;2433.77;10522.17;16078.27;2702.02;11839.19;70.52
passarela;baixa;1688.72;146.81;107;S235JR;lacagem;55;2653.94;300.0;2606.07;2735.06;317.93;2552.06;8.8
passerelle;alta;4392.68;387.75;96;S355JR;galvanizacao;66;7230.74;1634.51;5616.73;7697.94;1836.95;5588.61;45.11
corrimao;media;2090.84;194.82;90;S235JR;pintura_liquida;82;2743.22;500.91;2977.29;2972.7;534.65;3080.43;13.39
gradeamento;baixa;1502.29;148.97;194;S355JR;sem_tratamento;63;2626.27;300.84;200.0;2686.87;314.07;197.9;8.26
portao;baixa;586.99;40.16;158;S355JR;sem_tratamento;59;1062.81;300.0;200.0;1104.84;324.74;230.35;8.58
pavilhao;alta;5678.99;262.7;564;AISI304;polimento;150;32071.25;2819.19;5780.39;35513.46;3412.03;7054.36;80.32
passadico;baixa;1481.2;176.74;126;AL6060;anodizacao;21;5594.18;300.0;3056.57;5863.28;311.31;2878.98;7.69
cobertura;baixa;1422.97;188.92;460;AL5754;anodizacao;72;6125.98;300.0;3113.43;6379.07;327.92;3422.13;8.77
mezanino;media;3012.36;144.82;219;S235JR;pintura_liquida;88;4592.32;879.03;2278.41;4863.17;949.68;2491.49;25.31
plataforma;alta;3229.05;190.45;123;S355JR;galvanizacao;69;5723.51;1146.73;3737.17;6412.13;1273.7;4267.9;33.41
escadaria;baixa;939.23;62.5;59;S235JR;lacagem;25;1190.44;299.99;958.96;1355.03;322.13;1130.98;8.82
guarda-corpos;media;11667.26;992.29;370;S355JR;pintura_liquida;76;18211.25;3643.23;14534.12;20155.58;3554.98;15753.46;99.05
passarela;baixa;1766.8;154.36;108;S235JR;sem_tratamento;27;2496.48;300.0;200.0;2729.32;341.56;211.52;9.23
passerelle;alta;4090.78;365.65;371;S355JR;galvanizacao;78;6782.02;1705.6;4826.52;5541.14;1420.1;3456.92;35.88
corrimao;media;5388.14;520.65;256;S355JR;pintura_liquida;94;8177.62;1484.81;8085.64;8517.38;1520.92;8439.23;41.52
gradeamento;baixa;4998.21;495.44;523;AISI304;sem_tratamento;115;23279.25;1124.62;456.59;28808.46;1375.84;660.23;38.61
portao;baixa;466.24;39.39;20;AL6060;anodizacao;31;1803.2;300.0;772.02;1988.25;355.46;758.46;8.95
pavilhao;alta;3159.81;145.75;461;AL5754;pintura_liquida;82;14705.91;1477.45;2004.21;16324.18;1621.46;2393.3;41.09
passadico;baixa;2430.44;215.89;144;S235JR;sem_tratamento;33;3581.57;409.54;266.52;3960.29;411.54;250.45;10.37
cobertura;baixa;5400.88;499.11;419;S355JR;sem_tratamento;84;10819.11;1261.82;593.91;11588.96;1371.2;747.42;33.88
mezanino;media;3447.01;162.42;62;S235JR;pintura_liquida;50;5449.08;769.31;2270.21;5816.34;813.66;2758.28;21.33
plataforma;alta;3488.9;225.7;110;S355JR;galvanizacao;36;6183.97;1212.43;4003.45;6379.71;1293.79;4386.67;31.78
escadaria;baixa;1177.02;94.12;137;S235JR;sem_tratamento;37;1548.62;300.0;200.0;1624.81;329.1;222.33;8.63
guarda-corpos;media;11388.13;917.44;620;S355JR;pintura_liquida;88;19773.91;4212.16;14898.52;20901.51;4466.77;13793.46;116.28
passarela;baixa;2200.7;172.0;130;S355JR;sem_tratamento;39;3647.39;386.54;212.6;4078.19;416.2;255.03;11.02
passerelle;alta;1452.27;128.94;365;AISI304;polimento;90;7215.31;562.6;3037.24;7518.79;591.67;3482.39;15.13
corrimao;media;1917.73;213.98;328;AL6060;lacagem;56;6521.93;594.95;3239.39;12254.63;1042.48;4830.33;26.73
gradeamento;baixa;559.64;64.75;46;AL5754;anodizacao;42;1974.66;300.01;1115.04;1986.85;310.09;1080.14;8.01
portao;baixa;2018.16;135.23;39;S235JR;sem_tratamento;43;3191.88;314.33;221.62;3486.47;337.47;245.53;8.62
pavilhao;alta;7267.55;301.24;201;S355JR;galvanizacao;94;13869.48;2723.59;8945.62;15016.04;2810.36;8529.24;69.31
passadico;baixa;1531.96;125.67;62;S235JR;lacagem;45;2346.31;300.01;1901.11;2333.72;309.64;1886.87;8.8
cobertura;baixa;2781.32;285.16;243;S355JR;sem_tratamento;96;5304.51;589.3;262.05;5351.78;627.14;296.55;17.59
cobertura;baixa;2801.61;375.09;355;AL5754;anodizacao;77;12836.85;654.38;7393.32;25049.14;1175.93;10986.16;29.01
mezanino;media;3136.36;157.95;61;S235JR;pintura_liquida;48;4911.5;769.96;2177.07;5005.24;773.41;2600.98;21.15
plataforma;alta;1210.07;72.16;189;S355JR;galvanizacao;39;2199.19;425.77;1370.41;2304.4;473.02;1564.81;12.25
escadaria;baixa;2375.17;170.41;103;S235JR;lacagem;45;3232.37;468.95;2677.35;3560.69;512.33;2918.72;13.4
guarda-corpos;media;4185.72;413.76;275;S355JR;pintura_liquida;136;6896.51;1232.71;6484.6;7517.57;1355.51;8054.41;32.59
passarela;baixa;1002.26;72.7;76;S235JR;sem_tratamento;47;1460.78;300.0;200.0;1499.09;322.74;254.85;7.81
passerelle;alta;4557.74;341.76;158;S355JR;galvanizacao;83;8438.77;1568.5;5978.65;9250.98;1769.9;6014.4;41.51
corrimao;media;4957.63;409.42;145;S355JR;pintura_liquida;54;7455.08;1398.8;6644.85;7788.22;1573.42;6926.78;44.08
gradeamento;baixa;535.16;59.7;78;AISI304;sem_tratamento;45;2818.12;300.0;200.0;2967.79;329.81;202.8;8.65
portao;baixa;628.64;63.82;157;AL6060;anodizacao;51;2472.21;300.01;1220.6;2655.55;319.08;1562.46;8.37
pavilhao;alta;2892.87;165.18;179;AL5754;pintura_liquida;77;13413.14;1086.33;2611.05;13947.08;1174.61;3047.39;28.05
passadico;baixa;2524.59;186.63;48;S235JR;sem_tratamento;53;3770.49;445.76;250.06;3958.88;470.72;287.65;12.72
cobertura;baixa;6669.32;568.17;406;S355JR;sem_tratamento;89;12416.55;1358.65;623.88;13505.02;1406.64;598.81;34.05
mezanino;media;2175.28;106.37;126;S235JR;pintura_liquida;60;3193.68;570.18;1464.83;3533.52;610.06;1661.9;16.18
plataforma;alta;2475.54;153.73;165;S355JR;galvanizacao;51;5001.47;852.22;2990.28;5596.5;977.18;3406.61;23.83
escadaria;baixa;737.5;57.23;45;S235JR;sem_tratamento;57;980.61;300.01;200.0;1097.77;338.78;234.79;8.72
guarda-corpos;media;4960.2;442.8;572;S355JR;pintura_liquida;83;8607.87;1654.52;6110.44;10774.66;2179.23;7878.79;60.33
passarela;baixa;1705.85;142.93;97;S355JR;sem_tratamento;59;3061.1;299.99;200.0;3163.07;348.8;254.39;9.05
passerelle;alta;6162.62;546.76;895;AISI304;polimento;140;32895.24;3358.31;10889.54;35902.34;3601.13;12141.54;92.08
corrimao;media;3223.28;373.27;273;AL6060;lacagem;66;10691.17;923.81;6461.37;12107.01;975.86;6849.0;23.63
gradeamento;baixa;1499.83;159.68;62;AL5754;anodizacao;57;5833.76;300.0;3096.58;6141.83;340.06;3421.6;8.29
portao;baixa;866.51;59.1;126;S235JR;sem_tratamento;23;1312.5;300.01;200.0;1471.04;333.87;214.35;8.15
pavilhao;alta;11088.27;404.86;487;S355JR;galvanizacao;89;20608.08;4866.77;14122.61;21820.59;5591.07;16543.88;137.06
passadico;baixa;11026.26;978.97;674;S235JR;lacagem;115;15609.87;2862.28;17446.88;15996.66;3091.69;20759.65;83.68
cobertura;baixa;7130.44;684.48;172;S355JR;sem_tratamento;101;13686.05;1317.18;692.13;15383.03;1430.51;823.87;39.01
mezanino;media;4131.42;178.32;106;S235JR;pintura_liquida;72;6358.88;1081.89;2830.94;6841.8;1198.84;2600.41;31.93
plataforma;alta;1907.35;103.52;176;S355JR;galvanizacao;63;3454.62;717.47;2239.25;3572.57;827.54;2261.51;19.9
escadaria;baixa;479.7;37.8;30;S355JR;sem_tratamento;29;721.29;299.99;200.0;778.35;345.03;193.16;8.06
guarda-corpos;media;4826.54;521.96;206;AISI304;sem_tratamento;95;24673.6;1354.64;467.08;26957.69;1500.02;505.08;38.12
passarela;baixa;1246.61;133.86;26;AL6060;anodizacao;31;4877.26;300.0;2637.57;5356.64;324.93;3123.78;8.69
passerelle;alta;4061.32;371.67;357;AL5754;pintura_liquida;107;16975.05;1654.5;5543.73;18714.83;1724.78;5848.37;44.11
corrimao;media;1783.2;167.59;199;S235JR;pintura_liquida;78;2493.3;469.54;2444.34;2555.04;521.88;2894.87;13.61
gradeamento;baixa;3785.95;357.95;191;S355JR;sem_tratamento;69;6570.61;783.01;359.2;7121.34;854.63;420.34;19.97
portao;baixa;1376.86;91.11;98;S235JR;lacagem;35;2138.4;300.0;1541.27;2736.63;372.38;2205.48;10.11
pavilhao;alta;5174.53;224.31;394;S355JR;galvanizacao;101;9879.27;2156.96;5660.58;10661.58;2200.51;5935.27;58.6
passadico;baixa;2285.93;169.91;26;S235JR;sem_tratamento;37;3089.79;385.19;233.11;3370.38;404.16;290.27;10.18
cobertura;baixa;4889.66;529.41;274;S355JR;sem_tratamento;58;9194.32;924.35;509.67;9824.87;1070.28;523.26;28.07
mezanino;media;2668.71;124.49;141;S355JR;pintura_liquida;84;4708.81;724.78;1951.39;4979.14;754.67;2401.31;19.66
plataforma;alta;746.22;47.51;199;AISI304;polimento;75;4628.41;300.01;1145.75;5087.7;298.26;1195.24;8.2
escadaria;baixa;1035.97;105.31;27;AL6060;anodizacao;41;3763.51;299.99;1854.69;4057.15;321.97;2196.1;8.66
guarda-corpos;media;5763.2;674.85;635;AL5754;lacagem;107;21387.21;2130.33;10922.87;23075.09;2337.24;13723.84;55.08
passarela;baixa;2058.82;156.67;40;S235JR;sem_tratamento;43;3228.71;382.95;216.17;5666.58;651.63;423.18;17.65
passerelle;alta;7715.98;671.14;361;S355JR;galvanizacao;64;13722.1;3430.64;8975.85;15233.93;3403.84;8946.7;87.09
corrimao;media;3530.63;305.36;142;S235JR;pintura_liquida;90;4449.22;973.91;4231.61;5058.45;1067.5;5378.25;28.86
gradeamento;baixa;1858.42;145.38;92;S355JR;sem_tratamento;36;3243.13;318.67;200.0;3532.83;352.65;221.44;9.22
portao;baixa;2297.98;149.09;22;S235JR;sem_tratamento;47;3409.39;401.68;229.82;3475.98;428.14;263.17;11.35
pavilhao;alta;9691.63;343.57;528;S355JR;galvanizacao;113;19378.01;4422.81;11468.77;20376.53;4463.05;12949.55;104.5
passadico;baixa;1364.69;119.03;56;S355JR;sem_tratamento;49;2389.83;300.01;200.0;2566.04;325.49;181.96;8.89
cobertura;baixa;5344.28;599.73;315;AISI304;sem_tratamento;140;30704.12;1045.53;483.85;33603.89;1189.82;583.01;30.1
mezanino;media;1395.63;99.62;283;AL6060;lacagem;46;5718.94;391.14;1682.35;6290.41;436.07;1917.92;10.43
plataforma;alta;1783.67;159.26;120;AL5754;pintura_liquida;42;8194.28;636.74;2351.14;10930.27;771.57;3023.45;19.48
escadaria;baixa;498.46;34.29;128;S235JR;sem_tratamento;53;701.98;299.99;200.0;771.4;283.62;224.06;7.77
guarda-corpos;media;7126.33;699.08;370;S355JR;pintura_liquida;119;11703.24;2002.69;9822.71;8378.81;1720.47;7522.28;45.84
passarela;baixa;1623.32;136.68;118;S235JR;lacagem;55;2249.37;300.0;2124.32;2381.09;335.75;2547.64;9.65
passerelle;alta;4796.95;390.66;137;S355JR;galvanizacao;76;8920.31;1620.99;5509.99;9363.12;1923.78;5455.36;45.67
corrimao;media;4130.44;385.42;332;S235JR;pintura_liquida;52;5583.88;1149.98;5437.73;5934.94;1250.82;5871.01;32.68
gradeamento;baixa;1627.03;159.71;198;S355JR;sem_tratamento;48;2625.77;300.0;200.0;2974.68;330.33;206.41;8.21
portao;baixa;1411.15;100.98;22;S355JR;sem_tratamento;59;2465.94;300.0;200.0;2716.74;293.83;203.39;8.11
pavilhao;alta;4858.66;244.39;985;AISI304;polimento;180;27916.18;2516.72;5699.02;30764.93;2914.15;7084.06;70.93
passadico;baixa;394.82;38.46;52;AL6060;anodizacao;21;1543.05;300.0;694.36;1597.87;327.28;667.54;9.17
cobertura;baixa;2749.28;391.55;459;AL5754;anodizacao;82;12289.28;669.94;7732.47;13220.2;729.73;9357.16;18.91
mezanino;media;1973.44;85.93;152;S235JR;pintura_liquida;58;2999.13;487.21;1172.44;3419.23;537.18;1337.96;13.5
plataforma;alta;3577.95;186.65;234;S355JR;galvanizacao;54;7106.34;1239.28;4143.76;7874.32;1432.89;4169.31;34.83
escadaria;baixa;2357.12;143.0;124;S235JR;lacagem;25;3227.52;454.02;2520.3;3408.45;463.19;2748.74;12.74
guarda-corpos;media;7570.78;726.5;641;S355JR;pintura_liquida;131;13302.56;2515.89;10637.22;13501.7;2767.58;10772.57;70.05
guarda-corpos;media;2376.64;282.46;254;AL5754;lacagem;102;8660.27;686.91;4465.78;9216.67;774.32;5094.29;19.49
passarela;baixa;1582.03;137.51;29;S235JR;sem_tratamento;23;2218.02;300.01;200.0;2805.62;377.05;280.63;9.17
passerelle;alta;7141.71;583.02;340;S355JR;galvanizacao;69;12276.08;2915.28;8454.65;13535.78;3140.14;8801.63;76.69
corrimao;media;4547.27;440.73;312;S235JR;pintura_liquida;50;6047.62;1297.02;5887.78;6554.8;1425.81;5586.77;37.78
gradeamento;baixa;1852.11;149.65;102;S355JR;sem_tratamento;51;2891.91;340.26;200.0;3160.33;330.27;213.49;9.43
portao;baixa;519.96;44.71;140;S235JR;sem_tratamento;27;837.03;300.01;200.0;762.39;257.17;176.03;6.87
pavilhao;alta;9816.51;371.45;242;S355JR;galvanizacao;108;19659.86;3710.43;10694.87;20230.29;4107.74;11716.97;97.98
passadico;baixa;737.52;58.21;46;S355JR;sem_tratamento;29;1303.72;300.0;200.0;1372.94;329.99;208.2;9.28
cobertura;baixa;3018.4;342.48;454;AISI304;sem_tratamento;75;19355.87;737.9;280.75;20441.07;750.47;301.97;19.33
mezanino;media;2113.01;129.31;152;AL6060;lacagem;56;8677.71;564.54;2027.65;9628.56;658.7;2381.47;14.69
plataforma;alta;1302.69;88.21;166;AL5754;pintura_liquida;57;5858.82;441.44;1269.71;6300.39;461.26;1530.41;12.45
escadaria;baixa;894.71;70.29;104;S235JR;sem_tratamento;33;1269.36;300.0;200.0;1336.6;317.9;211.79;7.6
guarda-corpos;media;5800.08;506.34;297;S355JR;pintura_liquida;114;9459.73;1818.03;6946.5;10448.14;2047.04;7502.15;54.08
passarela;baixa;2348.0;161.49;100;S235JR;lacagem;35;3402.01;419.17;2537.39;3838.71;446.74;2508.69;12.1
passerelle;alta;7474.29;511.91;225;S355JR;galvanizacao;81;12436.2;2533.6;8898.77;13176.65;2767.29;9956.29;73.75
corrimao;media;4107.98;359.4;192;S235JR;pintura_liquida;62;5200.77;1041.45;5233.88;5440.63;1145.19;7034.66;29.57
gradeamento;baixa;3681.61;311.1;72;S355JR;sem_tratamento;63;5642.05;693.32;344.54;6325.73;712.77;382.83;18.88
portao;baixa;1519.34;119.53;62;S355JR;sem_tratamento;39;2900.36;300.01;200.0;3061.35;319.86;224.54;8.29
pavilhao;alta;3320.77;177.4;275;AISI304;polimento;120;18776.53;1401.83;3924.35;23812.47;1737.36;5484.34;44.12
passadico;baixa;1223.71;124.83;68;AL6060;anodizacao;41;4257.01;300.0;2294.33;4646.01;333.85;2395.92;9.04
cobertura;baixa;3140.49;381.58;344;AL5754;anodizacao;87;14370.97;655.95;6972.44;16189.92;715.71;7765.53;19.16
mezanino;media;4184.1;202.98;255;S235JR;pintura_liquida;68;6061.37;1108.05;3239.66;6575.36;1249.39;3737.86;33.6
plataforma;alta;3182.08;210.35;144;S355JR;galvanizacao;69;6174.3;1029.19;3963.17;6578.38;1140.53;5028.37;28.29
escadaria;baixa;10071.86;795.46;603;S235JR;lacagem;140;14567.1;2360.11;13607.6;24829.31;3790.96;24632.27;103.42
guarda-corpos;media;9516.23;934.89;273;S355JR;pintura_liquida;126;15091.86;2476.98;14618.43;16448.31;2594.65;17072.61;73.74
passarela;baixa;2587.87;198.39;32;S235JR;sem_tratamento;47;3731.01;459.63;268.99;4286.5;493.23;271.46;14.78
passerelle;alta;3141.87;248.93;189;S355JR;galvanizacao;93;5733.18;1077.1;3498.14;6310.03;1170.2;3691.7;29.18
corrimao;media;5799.65;524.05;199;S355JR;pintura_liquida;74;9102.88;1629.53;8421.29;10282.5;1585.95;9462.98;41.69
gradeamento;baixa;1165.7;115.91;193;AISI304;sem_tratamento;75;6009.16;300.01;200.0;6715.79;324.12;175.53;8.63
portao;baixa;322.79;27.11;145;AL6060;anodizacao;51;1260.94;300.0;448.6;1303.19;331.35;508.78;8.64
pavilhao;alta;2945.78;172.62;399;AL5754;pintura_liquida;132;12847.03;1160.9;2608.06;14689.66;1232.98;2627.85;27.89
passadico;baixa;2505.19;172.62;55;S235JR;sem_tratamento;53;3577.9;479.21;271.59;3667.89;474.69;279.59;12.51
cobertura;baixa;6303.16;625.13;223;S355JR;sem_tratamento;99;12446.36;1154.6;614.28;13904.35;1332.63;738.19;35.97
mezanino;media;3059.17;146.65;228;S235JR;pintura_liquida;80;4774.34;818.6;2253.23;5081.31;840.0;2576.04;23.68
plataforma;alta;1148.07;69.49;58;S355JR;galvanizacao;36;2284.97;408.92;1441.7;2567.78;426.49;1675.68;12.05
escadaria;baixa;1064.53;69.48;170;S235JR;sem_tratamento;57;1546.82;299.99;200.0;1776.16;363.22;263.4;9.29
guarda-corpos;media;5125.1;398.02;249;S355JR;pintura_liquida;138;8815.01;1448.64;6421.76;9855.09;1623.03;7082.71;42.41
passarela;baixa;718.48;61.41;139;S355JR;sem_tratamento;59;1207.66;300.0;200.0;1348.2;319.56;262.34;7.75
passerelle;alta;6554.7;660.77;996;AISI304;polimento;170;30180.65;3262.21;13197.3;32461.99;3785.1;14498.46;99.94
corrimao;media;2832.85;267.57;105;AL6060;lacagem;86;8950.5;695.28;4739.6;9062.06;747.92;5959.79;19.3
gradeamento;baixa;1658.25;196.27;190;AL5754;anodizacao;42;6541.38;300.0;3275.82;6598.11;333.7;3231.03;9.1
portao;baixa;1177.76;91.5;90;S235JR;sem_tratamento;23;1712.74;300.0;200.0;1816.8;327.98;197.67;8.54
pavilhao;alta;4657.48;185.38;612;S355JR;galvanizacao;79;8692.05;2265.7;5884.8;9889.97;2434.94;7107.17;64.06
passadico;baixa;575.72;43.47;54;S235JR;lacagem;25;857.59;300.0;680.57;923.75;310.89;732.78;8.58
cobertura;baixa;5192.67;590.32;251;S355JR;sem_tratamento;56;10253.55;1108.16;550.58;12023.5;1176.37;629.36;32.03
mezanino;media;3838.78;185.8;187;S235JR;pintura_liquida;92;5467.43;1093.02;2832.86;5885.63;1104.86;3698.31;30.15
plataforma;alta;3678.54;214.25;49;S355JR;galvanizacao;48;6748.63;1278.46;4305.63;7568.3;1528.88;4213.68;37.74
escadaria;baixa;2379.48;178.66;80;S355JR;sem_tratamento;29;4038.71;386.12;216.66;4565.41;385.55;214.42;9.86
guarda-corpos;media;3717.9;393.8;565;AISI304;sem_tratamento;90;18590.41;1360.11;370.99;19988.92;1352.37;376.99;36.88
passarela;baixa;689.7;81.28;98;AL6060;anodizacao;31;2687.51;300.0;1362.55;2996.29;322.49;1512.06;7.62
